true,predicted,sm0,sm1,sm2,sm3
1,0,0.56130826,0.3736475,0.054153293,0.010890982
1,0,0.5676584,0.31311202,0.079649486,0.039580032
1,0,0.67065966,0.2746799,0.03931918,0.015341299
1,0,0.60588264,0.36478412,0.02334761,0.005985618
1,0,0.52102345,0.40783915,0.05123175,0.019905603
1,0,0.56046504,0.30638123,0.08185749,0.051296234
1,0,0.535886,0.42763373,0.030966865,0.00551338
1,0,0.7221136,0.27317947,0.004484996,0.0002219672
1,3,0.0036974116,0.054441024,0.4233513,0.5185103
1,0,0.5224585,0.4282065,0.039978858,0.009356108
1,0,0.49793273,0.4347504,0.051787995,0.015528892
1,0,0.6930278,0.24095316,0.042209573,0.023809418
1,0,0.7764741,0.19854355,0.019115001,0.0058673304
1,0,0.65799123,0.30006447,0.030065464,0.011878829
1,0,0.7365975,0.25020903,0.011258328,0.0019352282
1,0,0.6881473,0.298076,0.0122464225,0.0015302745
1,0,0.65011597,0.2990299,0.04492378,0.005930368
1,0,0.557059,0.33706298,0.06633744,0.039540596
1,0,0.70979387,0.26567313,0.016783645,0.0077493773
2,1,0.4192139,0.46457675,0.102825485,0.013383912
2,1,0.3335221,0.4759862,0.15247323,0.03801846
1,0,0.66835964,0.28625822,0.03959642,0.0057857125
1,0,0.6268764,0.3024675,0.0503808,0.02027527
2,1,0.3835354,0.47408608,0.13288152,0.00949702
0,1,0.3567542,0.36133385,0.1723077,0.109604195
1,0,0.81248987,0.1741594,0.0108909905,0.0024597424
1,0,0.6882718,0.2495884,0.05024816,0.011891601
1,0,0.8787976,0.11856946,0.0023794847,0.00025357772
1,0,0.9196111,0.07910109,0.0012455473,4.2180345e-05
1,0,0.93725663,0.061955847,0.0007628647,2.4633759e-05
1,0,0.93687844,0.06234857,0.00074839196,2.4588946e-05
1,0,0.90537584,0.09307995,0.0014219205,0.00012217776
1,0,0.74148405,0.25370052,0.0038975214,0.00091788406
1,0,0.86241156,0.1343244,0.0030633325,0.00020072369
1,0,0.65647334,0.29282752,0.035958067,0.014741093
1,0,0.80614316,0.18289535,0.00862972,0.0023317526
1,0,0.6382956,0.318975,0.03819448,0.0045348904
1,0,0.75090563,0.22243479,0.023560395,0.003099149
0,1,0.4026931,0.46560124,0.11659519,0.015110532
1,0,0.69431853,0.2675378,0.0330453,0.0050983964
0,1,0.25970772,0.37428004,0.21418004,0.15183224
1,0,0.73487043,0.2396792,0.023657812,0.0017925054
1,0,0.9079233,0.09030829,0.0016812455,8.7157794e-05
1,0,0.96255046,0.03706962,0.00036476794,1.5100967e-05
1,0,0.7559707,0.22033192,0.013882472,0.0098149525
1,0,0.97227705,0.027654665,6.292164e-05,5.309811e-06
1,3,0.005777356,0.0507045,0.23831838,0.7051998
1,0,0.9333881,0.06614163,0.00044920234,2.1084703e-05
1,0,0.94869,0.051092416,0.00020586721,1.1794891e-05
1,2,0.030874092,0.18954462,0.52274513,0.25683618
1,0,0.94915605,0.050330494,0.00048459703,2.8883149e-05
1,0,0.98885006,0.011136086,1.29949085e-05,8.995701e-07
1,0,0.8481028,0.14635453,0.0045885644,0.00095407554
1,0,0.41733554,0.40003252,0.16891688,0.013715042
1,3,0.039899785,0.2268891,0.3128236,0.4203875
1,0,0.6030511,0.31655943,0.04816915,0.032220315
1,0,0.7399392,0.23418045,0.021262564,0.0046177865
1,2,0.13403861,0.3536063,0.44932306,0.06303204
1,0,0.6766634,0.28162658,0.035756912,0.00595315
1,0,0.58054274,0.3425312,0.06631024,0.010615837
1,0,0.5145081,0.3486728,0.042118695,0.094700344
0,3,0.032945268,0.09448496,0.061556943,0.81101286
0,1,0.28868005,0.34794977,0.2557505,0.10761973
1,0,0.9965185,0.003480011,1.4311241e-06,1.89744e-08
1,0,0.91010165,0.08863369,0.001247767,1.6918057e-05
1,0,0.71563584,0.24418747,0.024369724,0.015806973
1,0,0.8981526,0.098552,0.0019750728,0.0013203014
1,0,0.9829742,0.016980391,4.2851403e-05,2.5430425e-06
1,0,0.94146717,0.057687744,0.0008192165,2.593448e-05
1,0,0.97034943,0.029494856,0.00014908324,6.549942e-06
1,0,0.73789084,0.23696287,0.02327323,0.001873075
1,0,0.93072027,0.06835352,0.0008471819,7.89477e-05
1,0,0.89171714,0.10552772,0.0022201992,0.00053487363
1,2,0.006893603,0.09282792,0.65557146,0.24470699
1,0,0.8517244,0.14339654,0.0037769852,0.0011021333
1,0,0.9396192,0.059628766,0.0006793841,7.276195e-05
1,0,0.85594165,0.13892789,0.0041519394,0.0009784799
1,0,0.8615582,0.13345522,0.0034482297,0.0015383129
1,3,0.101105645,0.25512582,0.23236069,0.41140783
1,0,0.88673294,0.10980491,0.0025029632,0.0009592299
0,3,0.12128986,0.21894059,0.1322034,0.52756613
0,2,0.03025376,0.17711587,0.42353624,0.36909404
1,0,0.99882346,0.0011763456,1.1087711e-07,1.6784402e-09
1,0,0.9948508,0.00514579,3.1667587e-06,1.7032798e-07
0,1,0.29942423,0.42571834,0.14352445,0.13133302
0,1,0.35236612,0.421148,0.11542705,0.111058794
1,3,0.012425002,0.0959094,0.099180356,0.7924853
1,3,0.00043478023,0.0715517,0.16911563,0.75889784
1,2,0.0012641797,0.16777596,0.41938224,0.4115777
1,0,0.8067778,0.19144769,0.0017103713,6.415951e-05
1,0,0.69284946,0.30595645,0.0011788704,1.5268482e-05
1,3,0.07177472,0.3543431,0.20912708,0.36475506
1,3,0.013106558,0.072956674,0.09031687,0.8236199
1,0,0.588477,0.37623924,0.027226863,0.008056846
1,3,0.006550218,0.098159805,0.16608699,0.729203
1,2,0.0440993,0.3709326,0.4204414,0.16452667
1,2,0.011621364,0.29495546,0.34847093,0.34495226
1,0,0.43075666,0.3997717,0.12544613,0.04402553
1,0,0.64247763,0.35395876,0.0035080793,5.5542547e-05
1,0,0.7326171,0.2569055,0.00981328,0.00066413515
1,0,0.82601196,0.16421199,0.0076856613,0.0020904238
1,2,0.0015771665,0.17803374,0.6711481,0.14924093
1,2,0.008961903,0.42174038,0.46196616,0.10733153
1,3,0.049288653,0.24734308,0.30956534,0.39380294
1,0,0.77985096,0.21381527,0.0058534266,0.00048039696
1,0,0.64625967,0.34668845,0.006864125,0.0001878198
1,2,0.010623742,0.36826825,0.39293945,0.22816855
1,3,0.007839325,0.07696782,0.15768811,0.7575047
1,3,0.045970574,0.20235541,0.22527836,0.5263957
1,2,0.03781795,0.26039058,0.4035268,0.29826465
0,1,0.4439128,0.4585288,0.070609674,0.026948692
0,1,0.34820682,0.5217483,0.09915057,0.030894276
0,1,0.033936523,0.3945736,0.3730472,0.19844267
0,1,0.3317647,0.49514443,0.14243582,0.030655012
0,1,0.45093247,0.53638786,0.012118568,0.00056114915
0,3,0.040387135,0.1130491,0.118742034,0.7278217
0,3,0.0029339534,0.037019357,0.087986566,0.8720601
0,3,0.063543655,0.1420065,0.12402794,0.67042184
0,1,0.24279332,0.536244,0.15449934,0.06646343
3,1,0.3336495,0.44396996,0.06264761,0.15973306
3,0,0.43657959,0.3809611,0.048532937,0.13392645
3,1,0.31946784,0.3291477,0.05858892,0.2927955
0,3,0.05118001,0.13558671,0.11452421,0.6987091
0,1,0.20336388,0.38261238,0.15041864,0.26360512
0,1,0.28393462,0.35725197,0.15451424,0.20429917
0,1,0.3215373,0.3265185,0.14799792,0.20394622
0,1,0.38790223,0.44103253,0.09184787,0.079217345
0,1,0.34480315,0.4095587,0.11402555,0.13161255
0,1,0.24848233,0.39185384,0.130884,0.2287798
2,3,0.015462904,0.08246964,0.12567796,0.7763895
3,1,0.26877972,0.34358066,0.1245396,0.2631
0,1,0.23665372,0.3554764,0.19595715,0.21191265
0,1,0.23464206,0.45286575,0.15242535,0.16006681
2,3,0.1839195,0.2915693,0.105109766,0.41940138
2,0,0.8648324,0.13157186,0.0018087599,0.0017870634
3,1,0.15557821,0.42030573,0.06338766,0.36072835
0,3,0.047435425,0.14590254,0.14379968,0.6628623
1,0,0.6419236,0.34787518,0.009327462,0.0008736711
1,0,0.66262114,0.31889477,0.014992636,0.0034914084
1,0,0.5647716,0.4273979,0.0070491494,0.0007813646
1,3,0.012487505,0.14616713,0.27869985,0.5626456
1,3,0.0035969138,0.27050626,0.2871563,0.43874055
1,3,0.0010536195,0.048755083,0.11349647,0.83669484
1,3,0.00051927497,0.010015913,0.043371137,0.9460936
2,3,0.0007429226,0.017740078,0.0593706,0.9221465
2,3,0.0014467047,0.026208526,0.062031984,0.9103128
2,3,0.0029519047,0.035486203,0.06444813,0.89711374
2,3,0.012887043,0.12926629,0.12954666,0.7283
2,3,0.020298507,0.09531042,0.14502858,0.73936254
2,3,0.0004656814,0.008681119,0.049142372,0.9417109
2,3,0.020492746,0.08807161,0.13521224,0.7562234
2,3,0.035798825,0.22285557,0.3406832,0.40066236
2,3,0.00062563905,0.012106473,0.043316282,0.9439516
2,3,0.013257728,0.06948072,0.12423111,0.79303044
2,3,0.00028379678,0.006598473,0.031259775,0.9618579
3,1,0.03166624,0.3606574,0.3445643,0.26311204
3,2,0.0020926984,0.13382137,0.44010013,0.42398584
3,2,0.0036738308,0.1499563,0.42567626,0.42069364
2,1,0.2305106,0.52704513,0.16135284,0.08109142
2,3,0.13281804,0.29350773,0.13646017,0.43721408
2,3,0.0011136835,0.05437065,0.14915362,0.79536206
2,3,0.0017904604,0.093144834,0.39274254,0.5123221
2,3,0.0010195725,0.063783884,0.40704522,0.52815133
2,3,0.0027031682,0.2236131,0.36782965,0.40585402
2,3,0.0040783095,0.052877646,0.11343991,0.82960415
2,3,0.011995009,0.09928555,0.17093194,0.71778756
2,3,0.09222672,0.29876897,0.21624267,0.39276162
2,1,0.28410554,0.34498766,0.109959066,0.2609477
2,3,0.043092303,0.2560573,0.19786823,0.5029822
2,3,0.034458414,0.28203726,0.24297579,0.44052854
2,1,0.14399633,0.44977686,0.2787832,0.12744364
2,1,0.06400593,0.49157912,0.268746,0.17566894
2,3,0.035637297,0.31437898,0.26194856,0.38803515
2,3,0.013518826,0.25799623,0.27470827,0.45377666
2,3,0.0046967827,0.060677454,0.15860923,0.7760165
2,1,0.030401448,0.59519386,0.31729704,0.05710764
2,1,0.04436898,0.4386936,0.35975018,0.15718721
2,3,0.054523215,0.2757283,0.24722011,0.4225284
2,1,0.16233324,0.606045,0.18000695,0.05161481
2,1,0.12262162,0.387385,0.2260298,0.26396358
2,1,0.032781802,0.60374767,0.33431405,0.029156424
2,1,0.16061105,0.711902,0.1149592,0.012527719
2,1,0.21604896,0.57566315,0.17728621,0.031001715
2,0,0.7460814,0.23597746,0.013797262,0.004143865
2,1,0.22483157,0.4272615,0.16378692,0.18411995
2,3,0.0018140575,0.02703184,0.088378325,0.8827758
2,1,0.18707386,0.361386,0.14585863,0.3056815
2,3,0.18202864,0.3480046,0.11992391,0.35004282
2,3,0.11608651,0.19151813,0.10950037,0.582895
2,3,0.033100422,0.24743296,0.21619873,0.5032679
2,3,0.0073012845,0.07773163,0.17469394,0.7402731
2,3,0.0006781214,0.02680933,0.06367978,0.90883285
2,3,0.021087965,0.3724641,0.18878154,0.41766638
3,1,0.16446614,0.50107634,0.22525263,0.10920487
2,3,0.0073672906,0.35164642,0.28611827,0.354868
2,1,0.00015346902,0.42049518,0.30911565,0.27023566
2,1,0.0077250283,0.6542824,0.25662962,0.08136293
2,3,0.02494954,0.26037598,0.30210063,0.41257387
2,3,0.0005872508,0.15559083,0.19021578,0.6536061
2,3,0.00060023746,0.10727045,0.1923881,0.6997412
2,3,0.00011415281,0.037227057,0.06877793,0.89388084
2,1,0.014296202,0.6156132,0.215197,0.1548936
2,1,0.2230945,0.44912723,0.17635806,0.15142022
2,1,0.16714133,0.52257293,0.14592578,0.16435991
1,0,0.5999763,0.33483437,0.028743425,0.036445867
1,0,0.76923317,0.2157948,0.010172696,0.0047993353
1,0,0.6249841,0.32401416,0.034623,0.016378682
0,3,0.04118604,0.124909855,0.102398664,0.73150545
0,3,0.12271852,0.27387622,0.1588213,0.44458398
1,0,0.97472125,0.025152756,0.000111946036,1.4125517e-05
3,1,0.27217442,0.4251863,0.1697529,0.13288641
3,1,0.17160648,0.41934025,0.22296704,0.1860863
3,1,0.16435714,0.34363317,0.19994313,0.2920666
3,1,0.36234012,0.56506395,0.041337706,0.03125826
3,1,0.14901842,0.36569488,0.2158584,0.2694283
3,0,0.6219938,0.3201307,0.039106928,0.018768618
3,0,0.4771691,0.39952177,0.07533745,0.047971696
3,1,0.10826341,0.31893075,0.2816093,0.2911966
3,1,0.108088724,0.37010044,0.2864717,0.23533909
3,2,0.0049715764,0.19360277,0.59592277,0.20550294
3,1,0.34189165,0.38584867,0.04027762,0.231982
3,1,0.33247253,0.38109526,0.06991977,0.21651237
3,2,0.026436368,0.20775314,0.5000272,0.26578328
3,2,0.0992715,0.22970472,0.34271052,0.3283133
3,0,0.7672836,0.20316443,0.018300073,0.0112518985
3,2,0.09873366,0.32177266,0.32645717,0.25303647
0,1,0.23826423,0.32277638,0.13213868,0.30682075
0,1,0.33036307,0.37373996,0.16323479,0.13266224
0,2,0.13363902,0.32313585,0.328018,0.21520706
0,1,0.3444531,0.35717788,0.14986074,0.14850827
1,0,0.9854879,0.014479891,3.05284e-05,1.675767e-06
1,0,0.9896796,0.010308331,1.1205893e-05,9.643952e-07
1,0,0.9817577,0.018167317,6.9280715e-05,5.6946087e-06
1,0,0.99475104,0.005244527,4.216049e-06,1.739763e-07
0,1,0.31081456,0.551305,0.07924031,0.058640193
3,1,0.13369413,0.38032115,0.2573358,0.22864893
3,1,0.28307545,0.3077794,0.1533403,0.25580484
3,1,0.19673726,0.3385289,0.207455,0.25727886
3,1,0.30131286,0.32801273,0.20117627,0.16949809
0,3,0.30738673,0.29493615,0.07205025,0.3256269
0,3,0.0083456375,0.04296562,0.061497387,0.88719136
0,3,0.15385646,0.26955277,0.14729741,0.42929342
0,3,0.015386535,0.06299297,0.09538776,0.82623273
0,3,0.0067906147,0.03816569,0.06444342,0.8906003
3,1,0.33021492,0.38276595,0.093311384,0.19370773
3,1,0.2787809,0.35731468,0.09383474,0.27006966
3,1,0.25830227,0.35687718,0.14431241,0.2405082
3,0,0.34194282,0.33928722,0.10007015,0.21869983
3,0,0.36018443,0.34226757,0.087453485,0.21009454
3,0,0.5775968,0.32852438,0.044397805,0.049481045
3,0,0.6143262,0.29352534,0.051671665,0.04047685
3,0,0.46720454,0.33899394,0.074821845,0.11897971
3,0,0.596863,0.3462027,0.043955993,0.012978397
3,1,0.21904238,0.30615625,0.18420021,0.29060113
3,0,0.54712695,0.31167343,0.045410763,0.09578884
3,1,0.30645117,0.3262738,0.120357,0.24691805
3,0,0.52698684,0.3577016,0.047830284,0.0674813
3,1,0.12813693,0.33012274,0.32102606,0.22071421
3,0,0.7827338,0.19435608,0.0138862,0.0090240175
0,3,0.060796518,0.15222487,0.21333352,0.5736452
1,0,0.93614835,0.063679695,0.00016867727,3.3382942e-06
1,0,0.7612413,0.23852423,0.00023295758,1.5366983e-06
1,0,0.95807123,0.04190346,2.499385e-05,2.824077e-07
1,0,0.5622395,0.42955676,0.007909141,0.0002945938
1,0,0.8697318,0.13001555,0.00024678768,5.954549e-06
0,1,0.18842012,0.3450054,0.2355593,0.2310152
1,0,0.987874,0.012123173,2.820771e-06,3.6380072e-08
1,0,0.9718767,0.028087607,3.4807174e-05,8.732899e-07
1,0,0.81356835,0.16998692,0.012772315,0.0036724205
1,0,0.60304147,0.30203107,0.06392653,0.031000968
1,0,0.75181234,0.24741967,0.0007566701,1.1278813e-05
1,0,0.8999008,0.099920526,0.00017608753,2.6064856e-06
1,0,0.9565141,0.043449685,3.5838435e-05,4.2530908e-07
1,0,0.8522686,0.1472043,0.0005186088,8.426233e-06
1,0,0.7443619,0.24620472,0.008875954,0.00055743376
1,0,0.9123541,0.08635771,0.0012484501,3.967054e-05
1,0,0.79427475,0.2036085,0.0019669842,0.00014973569
1,0,0.9704062,0.029538194,5.3745993e-05,1.8370393e-06
1,0,0.9653081,0.034646567,4.407952e-05,1.2189563e-06
1,0,0.98765,0.012343423,6.4793185e-06,1.6570027e-07
1,0,0.7146001,0.27764747,0.007197186,0.0005552479
1,0,0.5717619,0.42296842,0.004998585,0.0002711086
1,0,0.88338107,0.11626762,0.00033817528,1.3164264e-05
1,0,0.8587878,0.1366346,0.004172248,0.00040540713
1,0,0.9798387,0.02013775,2.2801307e-05,7.387292e-07
1,0,0.9426425,0.05724006,0.00011384695,3.5762312e-06
1,0,0.991243,0.008753054,3.856868e-06,7.6103085e-08
1,0,0.9916794,0.00831811,2.426723e-06,2.9887943e-08
1,0,0.99600166,0.00399698,1.2839347e-06,3.1554606e-08
1,0,0.989451,0.010542354,6.499155e-06,1.5420507e-07
1,0,0.9930193,0.0069714617,8.866541e-06,3.9182243e-07
0,1,0.4210132,0.5280433,0.04831731,0.0026261525
1,0,0.9981894,0.00181018,4.3622174e-07,7.14951e-09
1,0,0.9576982,0.041720536,0.00051482796,6.6441266e-05
1,0,0.997491,0.0025084058,5.402579e-07,8.583897e-09
0,1,0.22752558,0.35423154,0.2490995,0.16914341
0,1,0.14341755,0.5413757,0.2642624,0.050944332
0,1,0.29241273,0.5558341,0.11180459,0.039948568
0,1,0.36410034,0.49322662,0.10086003,0.041812956
0,1,0.17119531,0.58997494,0.16611163,0.07271815
0,1,0.24111497,0.32590303,0.21984343,0.21313858
0,1,0.20832786,0.39743653,0.25204542,0.14219017
0,1,0.294468,0.65864974,0.043280736,0.0036016104
0,1,0.33420932,0.40798032,0.16588494,0.09192545
0,1,0.1851604,0.44217867,0.2507987,0.121862195
0,1,0.37466913,0.40628505,0.15432301,0.06472284
0,1,0.30983105,0.51111203,0.16771,0.011346904
0,1,0.41563144,0.42156884,0.12692894,0.035870753
1,0,0.9638045,0.03613423,5.9727256e-05,1.5253345e-06
1,0,0.7551433,0.24472171,0.00013430888,6.669729e-07
1,0,0.80062306,0.19523129,0.003623976,0.00052164966
0,1,0.3765476,0.6119919,0.0104386695,0.0010218703
0,1,0.24054915,0.3616693,0.15166615,0.24611537
1,0,0.99792457,0.0020748004,5.7537784e-07,8.454313e-09
1,0,0.9047467,0.094638936,0.0005852075,2.9176721e-05
1,0,0.87435013,0.12405177,0.0015036085,9.441913e-05
0,1,0.15594384,0.56803566,0.18007241,0.09594808
1,0,0.9945516,0.005445189,3.1967793e-06,5.5158587e-08
1,0,0.9946478,0.00534916,2.9803866e-06,5.4835265e-08
1,0,0.99371415,0.0062785647,7.119408e-06,1.425158e-07
1,0,0.9911907,0.008794125,1.4688959e-05,5.805049e-07
1,0,0.99688643,0.0031120558,1.4740909e-06,1.9989177e-08
1,0,0.9936041,0.0063877604,7.908442e-06,1.3696202e-07
1,0,0.9979134,0.0020862503,3.8355202e-07,4.9755458e-09
1,0,0.9932405,0.0067551164,4.3948417e-06,7.2624225e-08
1,0,0.48632973,0.442504,0.061188553,0.009977686
1,2,0.08832185,0.36501074,0.39199463,0.15467286
1,3,0.055209663,0.25793728,0.318983,0.3678701
1,0,0.48566929,0.4172907,0.08021046,0.016829558
1,0,0.848904,0.14171422,0.007622658,0.0017591267
1,0,0.5382212,0.36076298,0.0655779,0.035437956
1,0,0.48271036,0.36561278,0.08170443,0.069972485
1,3,0.043048363,0.31688043,0.24824665,0.3918245
1,2,0.031312477,0.20480208,0.43384624,0.3300392
1,0,0.4880953,0.4215297,0.07550569,0.014869323
1,3,0.07090845,0.29437208,0.28457004,0.35014942
1,3,0.12361092,0.28227022,0.24042816,0.35369065
1,2,0.05645192,0.36552677,0.45060846,0.1274128
1,0,0.44613117,0.3830616,0.1117264,0.059080858
1,0,0.6388493,0.31266004,0.0385733,0.009917317
1,0,0.68465793,0.2849713,0.02474303,0.005627773
1,0,0.45176435,0.41476133,0.099611714,0.033862557
1,0,0.80095,0.18534851,0.011405637,0.0022958436
1,0,0.8159073,0.17833927,0.005236168,0.0005172429
2,0,0.7271022,0.24955966,0.0198804,0.0034577327
2,0,0.51582146,0.3837281,0.04738613,0.0530643
2,1,0.34638682,0.55936074,0.069191195,0.025061287
1,0,0.6703021,0.2752183,0.036935695,0.017543906
2,1,0.15193932,0.59634936,0.2063511,0.04536021
2,1,0.12890522,0.5841262,0.1964173,0.09055131
2,1,0.09341486,0.53500664,0.2987323,0.0728462
2,1,0.032750644,0.58396196,0.3167714,0.06651592
2,1,0.034714285,0.6306862,0.2929866,0.04161285
2,1,0.017056538,0.5492571,0.35412675,0.07955963
2,1,0.4566633,0.4608506,0.065057084,0.017428963
2,1,0.038582545,0.4129557,0.39509812,0.15336363
2,0,0.5046287,0.41439307,0.05464633,0.026331887
1,0,0.65594655,0.32952332,0.0134931095,0.0010369786
1,0,0.6555904,0.32035664,0.021776123,0.002276882
1,0,0.6189331,0.35997847,0.020089004,0.0009994495
2,3,0.012893459,0.12764123,0.23582758,0.62363774
1,0,0.53418225,0.4340609,0.02747302,0.0042838096
0,1,0.33873296,0.61015713,0.047895376,0.0032145262
1,0,0.53079957,0.382259,0.06856101,0.018380428
1,0,0.521191,0.42994872,0.040976807,0.007883473
1,0,0.53579897,0.41092277,0.042330816,0.010947444
1,0,0.59957886,0.3747772,0.02384807,0.001795909
1,2,0.029787308,0.43068057,0.4614563,0.07807583
1,2,0.02022232,0.32651222,0.4741383,0.17912717
1,2,0.018619336,0.4364618,0.46666273,0.078256145
3,1,0.01456779,0.47669584,0.31753406,0.19120234
2,1,0.08830597,0.66513777,0.22606042,0.020495849
2,1,0.17552751,0.5168723,0.23946923,0.068130985
2,1,0.06475575,0.655095,0.26143652,0.01871277
2,1,0.12205949,0.4508707,0.2627851,0.16428465
2,1,0.29476097,0.51121825,0.14236291,0.051657856
2,1,0.011881242,0.48667502,0.45912975,0.042313997
3,2,0.014477443,0.41006005,0.45101896,0.12444357
2,3,0.010503063,0.24254496,0.25056106,0.49639085
2,0,0.6151668,0.36633623,0.016154772,0.0023421957
2,1,0.013071166,0.5653599,0.36473754,0.056831304
2,1,0.07652922,0.5747229,0.27653688,0.07221103
3,1,0.19396509,0.4261883,0.16063015,0.21921656
2,0,0.7221833,0.2518044,0.018410886,0.0076014516
3,2,0.060229473,0.3280897,0.37197402,0.2397068
3,2,0.009704939,0.21402721,0.6777124,0.09855549
3,2,0.001232516,0.10021138,0.7517031,0.14685309
3,2,0.0020499718,0.48354968,0.5023267,0.012073582
3,2,0.001774888,0.21523955,0.5688445,0.21414101
3,2,0.003028349,0.2007106,0.75323147,0.043029565
3,2,0.004033169,0.25389883,0.69012326,0.051944766
3,1,0.0036681006,0.48246726,0.3851008,0.12876375
3,2,0.00069520413,0.10507099,0.67062217,0.22361168
3,2,0.0028815484,0.23688862,0.57177657,0.18845324
3,2,0.0027350998,0.15794936,0.54153275,0.2977828
3,2,0.003024404,0.16177076,0.55128807,0.2839168
3,2,0.00089467334,0.1592915,0.7145057,0.12530814
3,2,0.0025434112,0.12746584,0.5828638,0.2871269
3,2,0.0005682978,0.05883633,0.5782887,0.36230668
3,2,0.00044349415,0.048355006,0.689159,0.26204255
3,2,0.00029199873,0.23347895,0.67697334,0.08925572
3,2,0.002528677,0.3003575,0.61362845,0.08348534
3,2,0.0026295143,0.22993675,0.41810542,0.34932825
3,1,0.09200349,0.5698695,0.17839359,0.15973343
3,1,0.0449053,0.43142453,0.28722888,0.2364413
3,1,0.11069843,0.40643695,0.27332154,0.20954308
3,2,0.046558943,0.3078519,0.34802744,0.2975617
3,1,0.40062878,0.4297621,0.09914266,0.070466444
3,1,0.34840295,0.43741214,0.13162215,0.08256272
3,1,0.05902113,0.32758287,0.31196544,0.30143064
3,2,0.03360865,0.28621525,0.43433222,0.2458439
2,3,0.008413152,0.18246752,0.23733939,0.5717799
2,3,0.09951572,0.29628804,0.2831007,0.32109553
2,1,0.17725965,0.45594049,0.18299137,0.18380849
1,3,0.062795416,0.19863187,0.26240394,0.47616875
1,2,0.03677886,0.3171596,0.46744785,0.1786137
1,0,0.6923304,0.27696067,0.024102852,0.0066059926
1,0,0.69176763,0.2702568,0.030233635,0.0077420347
0,1,0.25970656,0.4401746,0.14580068,0.15431814
0,1,0.15535958,0.6510359,0.1732697,0.02033479
1,3,0.030544383,0.19427133,0.3415377,0.43364656
0,1,0.43395326,0.44428948,0.095895916,0.025861336
0,1,0.42548358,0.4865335,0.07162325,0.016359745
0,1,0.46089643,0.47872716,0.049746905,0.010629523
0,1,0.40370688,0.53028697,0.06157451,0.0044316407
0,1,0.34680036,0.51250374,0.11108784,0.029608082
0,1,0.3648309,0.37653413,0.13790303,0.120731995
0,1,0.32349,0.49196428,0.12609947,0.058446247
0,1,0.27500528,0.55552965,0.15482847,0.014636661
