path,true,predicted,sm0,sm1,sm2,sm3,correct
images/1045_1120_2_130_0.png,0,0,0.48158,0.15190314,0.28854802,0.077968866,1
images/1045_1120_2_131_0.png,0,0,0.44581392,0.17776494,0.3130319,0.06338922,1
images/1045_1120_2_132_0.png,0,0,0.42984152,0.18681236,0.31204337,0.07130281,1
images/1045_1120_2_133_0.png,0,0,0.38190755,0.20047913,0.34563693,0.07197634,1
images/1045_1120_2_135_0.png,0,0,0.47756854,0.14914319,0.29881996,0.074468255,1
images/1045_1120_2_136_0.png,0,0,0.397801,0.151682,0.34920573,0.101311274,1
images/1045_1120_2_138_0.png,0,0,0.3815311,0.15926124,0.36004415,0.099163525,1
images/1045_1120_2_13_0.png,0,0,0.35280752,0.14737783,0.3312112,0.16860344,1
images/1045_1120_2_141_0.png,0,0,0.3961616,0.13926041,0.36584345,0.0987346,1
images/1045_1120_2_142_0.png,0,0,0.4581162,0.12952864,0.32259578,0.08975935,1
images/1045_1120_2_143_0.png,0,0,0.5060862,0.13451412,0.2747774,0.084622346,1
images/1045_1120_2_144_0.png,0,0,0.46245947,0.14788662,0.29680032,0.09285368,1
images/1045_1120_2_147_0.png,0,0,0.39305016,0.14589354,0.37154248,0.0895138,1
images/1045_1120_2_148_0.png,0,0,0.4208474,0.1485468,0.3233991,0.107206725,1
images/1045_1120_2_149_0.png,0,0,0.49259683,0.13921745,0.26335922,0.10482655,1
images/1045_1120_2_150_0.png,0,0,0.5441742,0.13363041,0.24244614,0.07974931,1
images/1045_1120_2_151_0.png,0,0,0.4828411,0.13789588,0.28880778,0.090455264,1
images/1045_1120_2_152_0.png,0,0,0.5279997,0.11856724,0.26652837,0.08690474,1
images/1045_1120_2_153_0.png,0,0,0.46616885,0.12444774,0.3091161,0.10026727,1
images/1045_1120_2_154_0.png,0,0,0.47152415,0.11680189,0.29637635,0.11529764,1
images/1045_1120_2_155_0.png,0,0,0.42427897,0.1420287,0.32862213,0.105070174,1
images/1045_1120_2_156_0.png,0,0,0.4545594,0.13772596,0.2893559,0.11835875,1
images/1045_1120_2_157_0.png,0,0,0.4478384,0.14359859,0.2831051,0.12545796,1
images/1045_1120_2_158_0.png,0,0,0.4432715,0.14550856,0.28613022,0.12508973,1
images/1045_1120_2_159_0.png,0,0,0.4119366,0.13938008,0.30811936,0.14056398,1
images/1045_1120_2_15_0.png,0,0,0.41250753,0.11545237,0.34782243,0.12421767,1
images/1045_1120_2_160_0.png,0,0,0.40174302,0.13172825,0.3221546,0.14437412,1
images/1045_1120_2_162_0.png,0,0,0.3826017,0.13226245,0.359814,0.12532179,1
images/1045_1120_2_166_0.png,0,0,0.42961723,0.13537867,0.3310331,0.10397099,1
images/1045_1120_2_167_0.png,0,0,0.50411314,0.1270253,0.283519,0.08534253,1
images/1045_1120_2_169_0.png,0,0,0.4641743,0.15116467,0.29082662,0.09383441,1
images/1045_1120_2_16_0.png,0,0,0.37679696,0.1021599,0.36291513,0.15812796,1
images/1045_1120_2_170_0.png,0,0,0.39656067,0.17243624,0.3370557,0.093947425,1
images/1045_1120_2_171_0.png,0,0,0.40130544,0.16133848,0.31880054,0.118555516,1
images/1045_1120_2_172_0.png,0,0,0.55519533,0.1289328,0.2367499,0.07912195,1
images/1045_1120_2_173_0.png,0,0,0.50966185,0.14050768,0.26305002,0.08678038,1
images/1045_1120_2_174_0.png,0,0,0.48286346,0.14617695,0.28032959,0.09063004,1
images/1045_1120_2_175_0.png,0,0,0.49929646,0.12990372,0.28679094,0.08400887,1
images/1045_1120_2_176_0.png,0,0,0.3862791,0.12822725,0.38298836,0.1025053,1
images/1045_1120_2_177_0.png,0,0,0.4405586,0.13592039,0.3247021,0.09881894,1
images/1045_1120_2_17_0.png,0,0,0.37931624,0.093198635,0.37432835,0.15315685,1
images/1045_1120_2_186_0.png,0,0,0.38209784,0.12709889,0.37625787,0.11454534,1
images/1045_1120_2_188_0.png,0,0,0.35731947,0.1726925,0.3178313,0.15215673,1
images/1045_1120_2_189_0.png,0,0,0.40762976,0.1433935,0.30760318,0.14137359,1
images/1045_1120_2_18_0.png,0,0,0.5183789,0.096891664,0.26201922,0.12271015,1
images/1045_1120_2_190_0.png,0,0,0.40072373,0.14414026,0.3015999,0.15353617,1
images/1045_1120_2_191_0.png,0,0,0.42155117,0.13199782,0.29282996,0.15362097,1
images/1045_1120_2_192_0.png,0,0,0.40748006,0.12284207,0.2928564,0.1768215,1
images/1045_1120_2_193_0.png,0,0,0.419507,0.12953347,0.30227134,0.14868818,1
images/1045_1120_2_195_0.png,0,0,0.39981934,0.20530984,0.27493382,0.11993693,1
images/1045_1120_2_196_0.png,0,0,0.4562583,0.20182166,0.2371159,0.10480413,1
images/1045_1120_2_197_0.png,0,0,0.3855557,0.1721091,0.29639426,0.14594097,1
images/1045_1120_2_198_0.png,0,0,0.36879396,0.14346422,0.34184366,0.14589812,1
images/1045_1120_2_19_0.png,0,0,0.4702538,0.112309486,0.27185714,0.14557955,1
images/1045_1120_2_20_0.png,0,0,0.41523677,0.10702167,0.32333747,0.15440404,1
images/1045_1120_2_214_0.png,0,0,0.4704569,0.17573866,0.27844235,0.0753621,1
images/1045_1120_2_215_0.png,0,0,0.5056772,0.16613741,0.26595682,0.06222848,1
images/1045_1120_2_216_0.png,0,0,0.47776997,0.16205926,0.275876,0.08429474,1
images/1045_1120_2_217_0.png,0,0,0.4054297,0.16767842,0.31685838,0.11003355,1
images/1045_1120_2_219_0.png,0,0,0.35443795,0.15272225,0.3527603,0.14007948,1
images/1045_1120_2_21_0.png,0,0,0.34779477,0.13566272,0.34305248,0.17349012,1
images/1045_1120_2_22_0.png,0,0,0.3902871,0.10827254,0.3196845,0.18175586,1
images/1045_1120_2_231_0.png,0,0,0.3882924,0.17728941,0.30127317,0.13314499,1
images/1045_1120_2_232_0.png,0,0,0.42849967,0.15898271,0.2821811,0.13033648,1
images/1045_1120_2_233_0.png,0,0,0.36784124,0.14857212,0.32250404,0.16108264,1
images/1045_1120_2_237_0.png,0,0,0.31114596,0.1706921,0.30880016,0.20936184,1
images/1045_1120_2_239_0.png,0,0,0.3284205,0.14128427,0.30730125,0.22299397,1
images/1045_1120_2_240_0.png,0,0,0.36003432,0.15291008,0.3428535,0.14420217,1
images/1045_1120_2_25_0.png,0,0,0.37548217,0.09430471,0.37241763,0.15779552,1
images/1045_1120_2_26_0.png,0,0,0.38185003,0.103009745,0.35180742,0.16333286,1
images/1045_1120_2_41_0.png,0,0,0.38304853,0.14532019,0.3539447,0.11768653,1
images/1045_1120_2_42_0.png,0,0,0.3634089,0.14678673,0.3396986,0.1501058,1
images/1045_1120_2_43_0.png,0,0,0.42032418,0.14107911,0.3039757,0.13462105,1
images/1045_1120_2_46_0.png,0,0,0.35669175,0.16603729,0.3008239,0.17644708,1
images/1045_1120_2_47_0.png,0,0,0.38125947,0.1530065,0.31374037,0.15199374,1
images/1045_1120_2_48_0.png,0,0,0.45414,0.12996112,0.28347534,0.13242352,1
images/1045_1120_2_49_0.png,0,0,0.46351954,0.12262997,0.2648084,0.14904211,1
images/1045_1120_2_4_0.png,0,0,0.40707612,0.13874835,0.3075229,0.14665267,1
images/1045_1120_2_50_0.png,0,0,0.41050416,0.120741196,0.29699874,0.17175598,1
images/1045_1120_2_51_0.png,0,0,0.3894824,0.10439329,0.356184,0.1499404,1
images/1045_1120_2_54_0.png,0,0,0.38936967,0.15571323,0.2958222,0.15909488,1
images/1045_1120_2_55_0.png,0,0,0.45451093,0.115542814,0.29268607,0.13726015,1
images/1045_1120_2_57_0.png,0,0,0.36917448,0.129087,0.35491294,0.14682555,1
images/1045_1120_2_58_0.png,0,0,0.40435064,0.13609095,0.33895797,0.12060046,1
images/1045_1120_2_5_0.png,0,0,0.40014035,0.15239796,0.27175993,0.17570177,1
images/1045_1120_2_61_0.png,0,0,0.4239231,0.13623272,0.32330832,0.11653587,1
images/1045_1120_2_62_0.png,0,0,0.4161731,0.17143564,0.31096438,0.10142688,1
images/1045_1120_2_63_0.png,0,0,0.39984167,0.14394604,0.33158013,0.12463216,1
images/1045_1120_2_64_0.png,0,0,0.3671771,0.16996129,0.31849405,0.1443676,1
images/1045_1120_2_68_0.png,0,0,0.43644693,0.14674187,0.32341003,0.09340106,1
images/1045_1120_2_6_0.png,0,0,0.38216552,0.15611896,0.29850477,0.1632107,1
images/1045_1120_2_71_0.png,0,0,0.3734319,0.16393599,0.31417122,0.14846094,1
images/1045_1120_2_72_0.png,0,0,0.4422182,0.16142264,0.27471265,0.12164649,1
images/1045_1120_2_73_0.png,0,0,0.46064597,0.18491189,0.23070148,0.12374067,1
images/1045_1120_2_74_0.png,0,0,0.4984344,0.14286013,0.26029655,0.09840896,1
images/1045_1120_2_75_0.png,0,0,0.40420333,0.1443733,0.3127781,0.13864526,1
images/1045_1120_2_76_0.png,0,0,0.36743814,0.1540167,0.36496323,0.11358197,1
images/1045_1120_2_77_0.png,0,0,0.46448034,0.14887112,0.2670983,0.119550265,1
images/1045_1120_2_78_0.png,0,0,0.42533734,0.16499236,0.30489057,0.10477969,1
images/1045_1120_2_79_0.png,0,0,0.43699834,0.16497451,0.27727574,0.12075141,1
images/1045_1120_2_7_0.png,0,0,0.3656989,0.13807945,0.3453347,0.150887,1
images/1045_1120_2_80_0.png,0,0,0.41270936,0.1592344,0.32836708,0.0996891,1
images/1045_1120_2_81_0.png,0,0,0.4178949,0.17550069,0.31029212,0.09631226,1
images/1045_1120_2_82_0.png,0,0,0.39379948,0.1625776,0.32620895,0.117414,1
images/1045_1120_2_84_0.png,0,0,0.35569417,0.17017867,0.34528324,0.12884395,1
images/1045_1120_2_85_0.png,0,0,0.42210957,0.15446573,0.31561556,0.10780913,1
images/1045_1120_2_86_0.png,0,0,0.3616369,0.14586768,0.33459893,0.15789647,1
images/1045_1120_2_8_0.png,0,0,0.40366194,0.14132178,0.31102353,0.14399277,1
images/1045_1120_2_92_0.png,0,0,0.44248438,0.12214145,0.32468876,0.11068541,1
images/1045_1120_2_93_0.png,0,0,0.47483215,0.12831819,0.2885121,0.10833756,1
images/1045_1120_2_94_0.png,0,0,0.47281745,0.13692267,0.29889724,0.091362625,1
images/1045_1120_2_95_0.png,0,0,0.44917956,0.14332314,0.29915038,0.108346894,1
images/1045_1120_2_96_0.png,0,0,0.5275461,0.14065601,0.24011,0.09168788,1
images/1045_1120_2_97_0.png,0,0,0.4967128,0.164131,0.26057282,0.07858341,1
images/1045_1120_2_98_0.png,0,0,0.40712133,0.16337645,0.32172704,0.107775144,1
images/1045_1120_2_99_0.png,0,0,0.40195054,0.15342116,0.34707668,0.09755158,1
images/1045_1120_3_100_0.png,0,0,0.41836438,0.21076849,0.25394005,0.11692711,1
images/1045_1120_3_101_0.png,0,0,0.5180811,0.18621343,0.22722773,0.06847775,1
images/1045_1120_3_102_0.png,0,0,0.47420335,0.19495155,0.24547371,0.08537138,1
images/1045_1120_3_106_0.png,0,0,0.4358391,0.26043755,0.2412136,0.06250971,1
images/1045_1120_3_107_0.png,0,0,0.520659,0.20921679,0.20416449,0.06595969,1
images/1045_1120_3_108_0.png,0,0,0.5377434,0.1757223,0.22024417,0.06629004,1
images/1045_1120_3_109_0.png,0,0,0.5707317,0.1777689,0.19988088,0.051618446,1
images/1045_1120_3_110_0.png,0,0,0.42243534,0.21454453,0.28913155,0.07388861,1
images/1045_1120_3_111_0.png,0,0,0.3499966,0.26764217,0.22554436,0.15681683,1
images/1045_1120_3_113_0.png,0,0,0.45502397,0.23128694,0.2450884,0.06860074,1
images/1045_1120_3_118_0.png,0,0,0.4124518,0.170332,0.33597067,0.08124556,1
images/1045_1120_3_120_0.png,0,0,0.4150248,0.13171263,0.36751148,0.085751146,1
images/1045_1120_3_16_0.png,0,0,0.3368578,0.14360604,0.3361461,0.1833901,1
images/1045_1120_3_17_0.png,0,0,0.32131904,0.16162354,0.3195955,0.19746192,1
images/1045_1120_3_18_0.png,0,0,0.3405913,0.1548873,0.33840087,0.16612053,1
images/1045_1120_3_19_0.png,0,0,0.38907218,0.17426698,0.28790483,0.14875598,1
images/1045_1120_3_20_0.png,0,0,0.37937933,0.1532424,0.3326174,0.13476087,1
images/1045_1120_3_21_0.png,0,0,0.44406134,0.13669609,0.28720808,0.1320345,1
images/1045_1120_3_22_0.png,0,0,0.4831217,0.1504344,0.25982264,0.10662129,1
images/1045_1120_3_23_0.png,0,0,0.4762522,0.16081017,0.25397956,0.10895804,1
images/1045_1120_3_243_0.png,0,0,0.29434195,0.18703717,0.2702878,0.24833307,1
images/1045_1120_3_244_0.png,0,0,0.31425494,0.1681612,0.29309252,0.22449133,1
images/1045_1120_3_245_0.png,0,0,0.34057066,0.13745853,0.3010038,0.22096701,1
images/1045_1120_3_246_0.png,0,0,0.30510944,0.17932431,0.30040032,0.21516588,1
images/1045_1120_3_24_0.png,0,0,0.49860445,0.14523134,0.25893843,0.097225815,1
images/1045_1120_3_25_0.png,0,0,0.5731907,0.16914254,0.18202272,0.07564407,1
images/1045_1120_3_26_0.png,0,0,0.47227538,0.17575367,0.26182348,0.09014746,1
images/1045_1120_3_27_0.png,0,0,0.41816592,0.1516092,0.3365118,0.093713045,1
images/1045_1120_3_29_0.png,0,0,0.4017594,0.15026625,0.32301095,0.12496341,1
images/1045_1120_3_30_0.png,0,0,0.45506233,0.12881207,0.2794371,0.1366886,1
images/1045_1120_3_31_0.png,0,0,0.45141053,0.13657822,0.25642028,0.15559097,1
images/1045_1120_3_32_0.png,0,0,0.40643275,0.14052331,0.31225896,0.140785,1
images/1045_1120_3_36_0.png,0,0,0.37262493,0.15294695,0.3226069,0.1518212,1
images/1045_1120_3_46_0.png,0,0,0.42801026,0.12885265,0.3184884,0.1246487,1
images/1045_1120_3_47_0.png,0,0,0.41929552,0.15441349,0.3031269,0.12316412,1
images/1045_1120_3_48_0.png,0,0,0.44251248,0.14612237,0.2925616,0.11880361,1
images/1045_1120_3_49_0.png,0,0,0.53977185,0.1538943,0.22662278,0.07971113,1
images/1045_1120_3_50_0.png,0,0,0.49215177,0.15875955,0.2607819,0.08830682,1
images/1045_1120_3_51_0.png,0,0,0.37315893,0.14272279,0.366928,0.11719021,1
images/1045_1120_3_54_0.png,0,0,0.40161,0.18477908,0.30505133,0.10855955,1
images/1045_1120_3_55_0.png,0,0,0.42377007,0.17009388,0.29050896,0.11562714,1
images/1045_1120_3_56_0.png,0,0,0.45164517,0.15719052,0.27501717,0.11614721,1
images/1045_1120_3_57_0.png,0,0,0.50593925,0.1464954,0.24713272,0.1004326,1
images/1045_1120_3_58_0.png,0,0,0.46101052,0.15894963,0.26609877,0.113941155,1
images/1045_1120_3_59_0.png,0,0,0.469763,0.20718607,0.20839106,0.11465985,1
images/1045_1120_3_60_0.png,0,0,0.49312937,0.21755475,0.18984903,0.099466905,1
images/1045_1120_3_61_0.png,0,0,0.4893456,0.20427392,0.21824022,0.08814026,1
images/1045_1120_3_62_0.png,0,0,0.3940611,0.23865217,0.2498021,0.117484644,1
images/1045_1120_3_63_0.png,0,0,0.43823713,0.22730853,0.24038963,0.09406475,1
images/1045_1120_3_64_0.png,0,0,0.3644177,0.2425744,0.26289567,0.13011228,1
images/1045_1120_3_80_0.png,0,0,0.36457944,0.20250817,0.3482296,0.0846828,1
images/1045_1120_3_82_0.png,0,0,0.35980633,0.22583838,0.31231123,0.102044076,1
images/1045_1120_3_87_0.png,0,0,0.34337518,0.19285007,0.33091807,0.13285668,1
images/1045_1120_3_99_0.png,0,0,0.3248658,0.23278548,0.32310504,0.11924371,1
images/1045_1120_5_0_0.png,0,0,0.35092473,0.22364348,0.34118643,0.08424533,1
images/1045_1120_5_103_0.png,0,0,0.37536013,0.16685367,0.36449873,0.09328749,1
images/1045_1120_5_120_0.png,0,0,0.38940707,0.15566789,0.35599652,0.098928526,1
images/1045_1120_5_134_0.png,0,0,0.39190704,0.14948261,0.38298723,0.0756231,1
images/1045_1120_5_149_0.png,0,0,0.38192293,0.17640069,0.33760485,0.104071535,1
images/1045_1120_5_150_0.png,0,0,0.3417425,0.22270334,0.3135397,0.12201442,1
images/1045_1120_5_151_0.png,0,0,0.35728613,0.18686329,0.34058124,0.11526931,1
images/1045_1120_5_152_0.png,0,0,0.36683273,0.17584777,0.35515124,0.10216829,1
images/1045_1120_5_15_0.png,0,0,0.3961331,0.15856741,0.3727474,0.07255205,1
images/1045_1120_5_16_0.png,0,0,0.3939742,0.16737798,0.3701356,0.06851214,1
images/1045_1120_5_1_0.png,0,0,0.36126107,0.19665733,0.339306,0.10277555,1
images/1045_1120_5_200_0.png,0,0,0.42609733,0.23339638,0.26998603,0.07052027,1
images/1045_1120_5_201_0.png,0,0,0.36546636,0.25823173,0.27243406,0.103867866,1
images/1045_1120_5_207_0.png,0,0,0.34615645,0.29584497,0.2541343,0.10386427,1
images/1045_1120_5_208_0.png,0,0,0.36294737,0.31543356,0.20850864,0.1131105,1
images/1045_1120_5_212_0.png,0,0,0.42332542,0.20124976,0.29370368,0.081721194,1
images/1045_1120_5_241_0.png,0,0,0.37370944,0.18112433,0.3509806,0.0941856,1
images/1045_1120_5_41_0.png,0,0,0.40321216,0.1604843,0.35603213,0.08027133,1
images/1045_1120_5_42_0.png,0,0,0.42406115,0.14948644,0.3321433,0.09430906,1
images/1045_1120_5_43_0.png,0,0,0.4873851,0.1534489,0.28617164,0.07299431,1
images/1045_1120_5_44_0.png,0,0,0.39547282,0.20188983,0.30931607,0.09332127,1
images/1045_1120_5_56_0.png,0,0,0.41613796,0.18124145,0.34617025,0.05645036,1
images/1045_1120_5_57_0.png,0,0,0.40242568,0.15408471,0.38309804,0.06039158,1
images/1045_1120_5_58_0.png,0,0,0.40226194,0.17642997,0.35659057,0.06471752,1
images/1045_1120_5_59_0.png,0,0,0.44893935,0.16911751,0.32621992,0.05572323,1
images/1045_1120_5_60_0.png,0,0,0.4589914,0.17085592,0.31624103,0.053911686,1
images/1045_1120_5_61_0.png,0,0,0.4441538,0.14342868,0.35745648,0.05496107,1
images/1045_1120_5_62_0.png,0,0,0.512106,0.15996836,0.27546236,0.052463222,1
images/1045_1120_5_63_0.png,0,0,0.4253187,0.15385145,0.35257414,0.06825578,1
images/1045_1120_5_65_0.png,0,0,0.39640662,0.15470165,0.3612061,0.08768558,1
images/1045_1120_5_66_0.png,0,0,0.38865772,0.16770567,0.3571052,0.086531386,1
images/1045_1120_5_70_0.png,0,0,0.38390383,0.19196637,0.35454118,0.069588654,1
images/1045_1120_5_71_0.png,0,0,0.4313593,0.19420043,0.29200155,0.082438715,1
images/1045_1120_5_72_0.png,0,0,0.49685454,0.18454316,0.2604032,0.05819919,1
images/1045_1120_5_73_0.png,0,0,0.5504257,0.14612493,0.26138225,0.042067148,1
images/1045_1120_5_74_0.png,0,0,0.5323692,0.124393694,0.3005165,0.04272063,1
images/1045_1120_5_75_0.png,0,0,0.5437898,0.14748862,0.26187524,0.046846338,1
images/1045_1120_5_76_0.png,0,0,0.5043664,0.19767085,0.25201076,0.045951944,1
images/1045_1120_5_77_0.png,0,0,0.52922386,0.20522356,0.2180493,0.047503307,1
images/1045_1120_5_78_0.png,0,0,0.54295653,0.20691201,0.21033333,0.039798126,1
images/1045_1120_5_79_0.png,0,0,0.5634963,0.24185288,0.15776865,0.03688217,1
images/1045_1120_5_80_0.png,0,0,0.53059506,0.19223247,0.22943074,0.047741763,1
images/1045_1120_5_81_0.png,0,0,0.50123876,0.1954898,0.24996367,0.053307787,1
images/1045_1120_5_82_0.png,0,0,0.5329801,0.15619287,0.25830975,0.052517302,1
images/1045_1120_5_83_0.png,0,0,0.53353006,0.16064139,0.25426933,0.051559243,1
images/1045_1120_5_84_0.png,0,0,0.57335263,0.16931698,0.21943924,0.03789107,1
images/1045_1120_5_85_0.png,0,0,0.5026427,0.19166762,0.25171435,0.05397539,1
images/1045_1120_5_86_0.png,0,0,0.54037577,0.18342462,0.22711182,0.0490878,1
images/1045_1120_5_87_0.png,0,0,0.58838415,0.17117134,0.19829762,0.042146955,1
images/1045_1120_5_88_0.png,0,0,0.4571849,0.17128511,0.29127234,0.08025761,1
images/1045_1120_5_89_0.png,0,0,0.41696995,0.14422205,0.36116242,0.0776455,1
images/1045_1120_5_90_0.png,0,0,0.49062786,0.16047576,0.28580326,0.063093185,1
images/1045_1120_5_91_0.png,0,0,0.4588608,0.13514392,0.34936282,0.056632467,1
images/1045_1120_6_169_2.png,2,2,0.21299282,0.18905298,0.49746382,0.10049033,1
images/1045_1120_6_170_2.png,2,2,0.20304477,0.13910712,0.58776045,0.07008766,1
images/1045_1120_6_171_2.png,2,2,0.12861556,0.15468338,0.60630393,0.11039704,1
images/1045_1120_6_172_2.png,2,2,0.18648669,0.19803803,0.49417654,0.12129877,1
images/1045_1120_6_173_2.png,2,2,0.20985998,0.21440881,0.4500893,0.12564196,1
images/1045_1120_6_174_2.png,2,2,0.19136694,0.18807459,0.51265424,0.10790425,1
images/1045_1120_6_175_2.png,2,2,0.18950815,0.19178739,0.46487233,0.15383215,1
images/1045_1120_6_176_2.png,2,2,0.15423533,0.13955326,0.5570298,0.1491816,1
images/1045_1120_6_177_2.png,2,2,0.23208918,0.14919472,0.4895073,0.12920882,1
images/1045_1120_6_178_2.png,2,2,0.32294372,0.19657347,0.36811334,0.11236951,1
images/1045_1120_6_179_2.png,2,2,0.2963348,0.20445353,0.37076318,0.1284485,1
images/1045_1120_6_180_2.png,2,2,0.308047,0.1891992,0.3658452,0.13690859,1
images/1045_1120_6_181_2.png,2,2,0.25862753,0.20236713,0.41726005,0.121745326,1
images/1045_1120_6_217_0.png,0,0,0.5326964,0.11413255,0.29041076,0.062760204,1
images/1045_1120_6_218_0.png,0,0,0.5709096,0.118367635,0.24583146,0.06489124,1
images/1045_1120_6_219_0.png,0,0,0.51865125,0.14724858,0.28377718,0.050323002,1
images/1045_1120_6_220_0.png,0,0,0.5989267,0.15206939,0.19838823,0.050615687,1
images/1045_1120_6_221_0.png,0,0,0.7109729,0.106582925,0.14870544,0.03373873,1
images/1045_1120_6_222_0.png,0,0,0.47511664,0.15154876,0.30504078,0.06829378,1
images/1045_1120_6_223_0.png,0,0,0.4996956,0.18457386,0.2771101,0.038620416,1
images/1045_1120_6_224_0.png,0,0,0.5362496,0.17072146,0.23952919,0.053499818,1
images/1045_1120_6_225_0.png,0,0,0.5955878,0.15580791,0.20441476,0.0441895,1
images/1045_1120_6_226_0.png,0,0,0.62250054,0.13428265,0.20436062,0.038856223,1
images/1045_1120_6_227_0.png,0,0,0.5918892,0.11601487,0.24097434,0.051121578,1
images/1045_1120_6_228_0.png,0,0,0.5071216,0.15834098,0.27843398,0.056103475,1
images/1045_1120_6_229_0.png,0,0,0.54455876,0.12761065,0.27134877,0.056481794,1
images/1045_1120_6_22_2.png,2,2,0.3184524,0.20207725,0.34689632,0.13257402,1
images/1045_1120_6_230_0.png,0,0,0.47993723,0.12534586,0.33239102,0.062325865,1
images/1045_1120_6_231_0.png,0,0,0.5754075,0.1039385,0.2694795,0.05117447,1
images/1045_1120_6_232_0.png,0,0,0.6149322,0.13242783,0.22438999,0.028250007,1
images/1045_1120_6_23_2.png,2,2,0.25639656,0.20572609,0.4206156,0.11726169,1
images/1045_1120_6_24_2.png,2,2,0.19708075,0.13189873,0.56522554,0.105794944,1
images/1045_1120_6_25_2.png,2,2,0.22141735,0.15937352,0.46157932,0.15762986,1
images/1045_1120_6_26_2.png,2,2,0.24316195,0.17894518,0.42472404,0.15316881,1
images/1045_1120_6_27_2.png,2,2,0.21812423,0.14662114,0.49754342,0.13771127,1
images/1045_1120_6_28_2.png,2,2,0.29883683,0.13388999,0.4260242,0.141249,1
images/1045_1120_6_29_2.png,2,2,0.23510402,0.14121838,0.48887125,0.13480632,1
images/1045_1120_6_30_2.png,2,2,0.2386736,0.14455062,0.5156318,0.10114397,1
images/1045_1120_6_31_2.png,2,2,0.20433608,0.14008023,0.5530707,0.10251296,1
images/1045_1120_6_32_2.png,2,2,0.21693768,0.13964814,0.54574734,0.09766682,1
images/1045_1120_6_33_2.png,2,2,0.25598654,0.15120487,0.4949599,0.09784871,1
images/1045_1120_6_34_2.png,2,2,0.30830866,0.15998681,0.45799276,0.07371184,1
images/1045_1120_6_35_2.png,2,2,0.1790864,0.14969586,0.568852,0.10236571,1
images/1045_1120_6_36_2.png,2,2,0.124749735,0.16440089,0.5513982,0.15945116,1
images/1045_1120_6_37_2.png,2,2,0.19043426,0.16893451,0.5313221,0.109309085,1
images/1045_1120_6_38_2.png,2,2,0.24838345,0.13237518,0.5036062,0.1156352,1
images/1045_1120_6_53_2.png,2,2,0.22780038,0.18141373,0.46256945,0.12821643,1
images/1045_1120_6_54_2.png,2,2,0.21653606,0.17684115,0.40799984,0.19862297,1
