sm0,sm1,sm2,sm3,correct
0.22614586,0.27549127,0.09054791,0.407815,1
2.7296652e-05,0.0016235309,0.017659636,0.9806896,1
0.120184556,0.21119589,0.16172153,0.5068981,1
0.011276653,0.09629785,0.16778485,0.7246406,1
0.003057459,0.061671715,0.13598955,0.7992813,1
0.0066663185,0.086505234,0.19435818,0.71247023,1
0.0057458044,0.14428161,0.21821399,0.6317586,1
0.013971434,0.12940863,0.198454,0.65816593,1
0.0049057067,0.080451526,0.20209627,0.71254647,1
0.00011646492,0.0044421796,0.038297217,0.9571442,1
0.015933277,0.19675784,0.36141297,0.42589593,1
0.029153982,0.1993683,0.23791732,0.5335604,1
0.041871592,0.12531096,0.1360714,0.69674605,1
0.14229713,0.22516002,0.12676434,0.5057785,1
0.2807829,0.29997197,0.10135357,0.31789154,1
0.24989347,0.30829656,0.12031098,0.32149893,1
0.0005377934,0.0095308125,0.05027318,0.9396582,1
0.0004946776,0.008870354,0.06501565,0.92561936,1
9.897404e-05,0.0028373078,0.027219757,0.9698439,1
3.7567657e-05,0.0018531728,0.031246593,0.9668627,1
6.449616e-05,0.002517525,0.045252167,0.9521659,1
6.813001e-05,0.002872284,0.047169585,0.9498899,1
0.00031510557,0.0107626375,0.05981136,0.92911094,1
1.6904534e-05,0.0010345122,0.016047245,0.98290133,1
4.0792397e-06,0.00032152957,0.006139011,0.9935354,1
7.921831e-06,0.00057113875,0.009656864,0.989764,1
1.9351313e-05,0.0008706514,0.013423691,0.98568624,1
6.555505e-06,0.0003965213,0.007076192,0.9925208,1
4.8702714e-06,0.00032037342,0.00571229,0.99396247,1
4.713607e-06,0.00038452266,0.0067686834,0.9928421,1
1.8034516e-05,0.0014337223,0.023899551,0.97464865,1
3.7819886e-05,0.0036237806,0.07778867,0.9185498,1
2.2411667e-05,0.0018836024,0.059143227,0.9389508,1
0.0008781318,0.023446389,0.09717799,0.8784975,1
4.5170975e-05,0.0030489797,0.081087165,0.9158187,1
9.028802e-06,0.0010753562,0.042839315,0.9560763,1
2.3796036e-05,0.0017817107,0.032886587,0.96530795,1
1.9038003e-05,0.0011215436,0.017354919,0.9815045,1
6.446514e-05,0.0018915255,0.02027944,0.9777646,1
8.895033e-05,0.00236292,0.025411636,0.97213644,1
0.00025429716,0.0054608923,0.050182533,0.9441022,1
0.00039741676,0.0082732495,0.057655305,0.933674,1
8.614273e-05,0.004434626,0.027373258,0.968106,1
1.5388567e-05,0.0011271178,0.01016506,0.9886924,1
0.0003688699,0.011268075,0.05705847,0.9313045,1
0.0001291699,0.005155822,0.032495182,0.9622199,1
0.00023319907,0.0070226607,0.04453744,0.94820666,1
0.00022915588,0.008413112,0.056905333,0.93445235,1
8.517816e-05,0.0038886229,0.03039384,0.9656324,1
0.00027873533,0.011439869,0.069558576,0.9187229,1
5.2107225e-05,0.0037493778,0.028828315,0.9673702,1
2.7000116e-05,0.0022141107,0.020961858,0.9767969,1
9.5855496e-05,0.0059245923,0.0458653,0.9481143,1
2.5490786e-05,0.0020774114,0.021776605,0.97612053,1
2.1528094e-05,0.0019206757,0.02102883,0.9770289,1
0.0020626606,0.042214274,0.1358067,0.8199163,1
9.473981e-06,0.0009547208,0.014000429,0.9850354,1
1.4274625e-05,0.0012271173,0.015620563,0.9831381,1
6.0037575e-05,0.0034268266,0.03524505,0.961268,1
3.4062967e-05,0.0025824765,0.028781995,0.96860147,1
1.4914273e-05,0.0017049026,0.021948416,0.97633183,1
1.7197597e-05,0.0018117751,0.025012359,0.9731588,1
5.337888e-05,0.0021603848,0.031707846,0.96607834,1
1.456592e-05,0.0010675748,0.019077955,0.97983986,1
4.674569e-05,0.002273866,0.034123883,0.96355546,1
7.029352e-06,0.0004981179,0.010132825,0.98936206,1
0.0017654788,0.04270811,0.14731835,0.80820805,1
1.3895628e-05,0.0012312619,0.02163771,0.97711724,1
6.4137625e-05,0.0036768478,0.04354489,0.95271415,1
0.0002021101,0.00737766,0.08150117,0.91091913,1
0.00078040455,0.019347461,0.15945904,0.82041305,1
0.0003868874,0.01081474,0.09576241,0.89303595,1
0.0002732831,0.007649062,0.059616394,0.93246126,1
9.3013194e-05,0.003789029,0.04435513,0.9517628,1
0.000107993474,0.0041421554,0.058176666,0.9375732,1
0.001588295,0.025926046,0.19329348,0.7791922,1
0.00018148779,0.004636067,0.059290342,0.9358921,1
0.00088687986,0.025365897,0.11655519,0.85719204,1
0.00019947818,0.00564448,0.08091659,0.9132394,1
0.000110706205,0.0040485226,0.06503921,0.9308016,1
0.00044356124,0.009261068,0.078320876,0.91197455,1
0.0006553355,0.011438621,0.084298685,0.9036073,1
0.0016853502,0.018836517,0.09481027,0.8846678,1
0.00084816356,0.01687662,0.0879929,0.89428234,1
0.0006055687,0.015318118,0.07441977,0.90965647,1
2.1141865e-05,0.0020411562,0.015023845,0.9829139,1
1.1584311e-05,0.0022157785,0.017371388,0.9804012,1
3.5157907e-06,0.00066335633,0.00858693,0.99074614,1
0.0022949548,0.03495846,0.16038527,0.8023613,1
9.6369564e-05,0.005504738,0.04018498,0.9542139,1
0.00043659614,0.010709948,0.05275992,0.93609357,1
2.9108223e-05,0.0019851618,0.015486553,0.98249924,1
4.7306e-05,0.0015777188,0.011999614,0.9863753,1
0.000103866434,0.0027435035,0.01568549,0.98146707,1
0.00022539675,0.00401042,0.02312943,0.97263473,1
0.0001336763,0.0027406241,0.015515472,0.9816102,1
0.00075326994,0.011779231,0.042413384,0.9450542,1
0.00036190715,0.0052433116,0.02241748,0.9719773,1
0.00064084807,0.010419948,0.036785778,0.95215344,1
0.0029287348,0.04946154,0.19685408,0.75075567,1
0.17153643,0.4553817,0.26556346,0.10751842,1
0.1807254,0.4326846,0.28845066,0.09813933,1
0.2810477,0.39540735,0.20046774,0.1230772,1
0.21930142,0.381839,0.25906074,0.13979883,1
0.2040881,0.38562936,0.26992396,0.14035861,1
0.1310872,0.32423988,0.32112423,0.22354867,1
0.21578223,0.39657545,0.2641638,0.12347855,1
0.15445417,0.3499477,0.3034289,0.19216925,1
0.185668,0.37309617,0.2901539,0.15108186,1
0.17222732,0.44666442,0.27483624,0.10627197,1
0.18025132,0.37089646,0.2964498,0.15240242,1
0.14001925,0.33677334,0.32880458,0.19440284,1
0.17866503,0.36770582,0.30338275,0.15024638,1
0.18232664,0.3746484,0.30038345,0.14264156,1
0.16797225,0.36620858,0.31113008,0.15468915,1
0.23556882,0.4054008,0.26416877,0.094861604,1
0.36956534,0.42550343,0.15601027,0.048920915,1
0.16372249,0.36162525,0.30422956,0.17042263,1
0.10373286,0.3662426,0.36541727,0.16460733,1
0.16813459,0.3870569,0.3251974,0.11961111,1
0.16291977,0.42782405,0.2952532,0.114002906,1
0.15959279,0.36219084,0.33655894,0.14165741,1
0.20377561,0.38594815,0.28590074,0.12437543,1
0.15471894,0.35661364,0.3370572,0.15161021,1
0.17144229,0.36476853,0.32097822,0.14281096,1
0.33127668,0.40922233,0.19584672,0.06365426,1
0.21788497,0.44647843,0.24476756,0.090869054,1
0.22040965,0.38999686,0.27982736,0.10976607,1
0.3841188,0.40349492,0.16132198,0.051064283,1
0.17215388,0.37511003,0.32591322,0.12682292,1
0.15949346,0.35818043,0.34698668,0.13533945,1
0.22582996,0.39193022,0.27007464,0.11216523,1
0.2430032,0.41007623,0.26051748,0.08640309,1
0.21743965,0.40479106,0.27960673,0.09816261,1
0.18866014,0.39304733,0.31907406,0.09921841,1
0.3181837,0.42072818,0.18880494,0.0722832,1
0.23849112,0.42014444,0.25032324,0.0910412,1
0.2239315,0.4169316,0.26073968,0.0983972,1
0.21443555,0.40350693,0.27131176,0.11074577,1
0.13697396,0.35025963,0.3416571,0.17110932,1
0.16606471,0.36889905,0.31161344,0.15342286,1
0.16495459,0.3652523,0.31680238,0.15299079,1
0.29481333,0.39958048,0.20176226,0.10384398,1
0.35541826,0.41364217,0.15953687,0.071402706,1
0.4106008,0.41481435,0.13308915,0.041495718,1
0.26423207,0.41721076,0.23641455,0.082142666,1
0.23470592,0.39006484,0.2715542,0.103675075,1
0.21434401,0.38482776,0.28588337,0.114944905,1
0.22417748,0.39381397,0.28842658,0.09358192,1
0.2334629,0.39402837,0.27841815,0.094090566,1
0.25829053,0.3927943,0.24488117,0.104033954,1
0.21500765,0.4083626,0.3021455,0.07448426,1
0.29049113,0.42453766,0.23135963,0.05361163,1
0.39585277,0.4177374,0.1562978,0.030112077,1
0.26344955,0.40091288,0.2705352,0.065102376,1
0.11041816,0.38657194,0.33920434,0.1638055,1
0.18914714,0.4555193,0.31130183,0.044031728,1
0.16064493,0.4026452,0.34228694,0.09442293,1
0.23830783,0.42726576,0.2644141,0.07001234,1
0.32347926,0.44370928,0.19058238,0.04222914,1
0.20188539,0.44809824,0.30041736,0.04959896,1
0.3502837,0.44579527,0.17095877,0.032962166,1
0.34822842,0.45034736,0.16773316,0.033690993,1
0.42063144,0.43995288,0.118173674,0.02124193,1
0.35419607,0.45332384,0.15865625,0.033823863,1
0.17444825,0.42364064,0.32249066,0.07942044,1
0.23332377,0.4429109,0.2557185,0.06804687,1
0.23346844,0.4395245,0.2603239,0.06668312,1
0.33665162,0.4485598,0.17706943,0.037719127,1
0.22222175,0.45117953,0.28416285,0.042435877,1
0.19421625,0.44403154,0.31145886,0.050293412,1
0.11662879,0.39920083,0.39817083,0.08599954,1
0.111557275,0.3807376,0.3521545,0.15555064,1
0.17732263,0.44613564,0.3130558,0.06348597,1
0.21387462,0.4577784,0.26847744,0.059869513,1
0.22789668,0.45480466,0.2554531,0.061845593,1
0.26318115,0.45615736,0.23604955,0.04461192,1
0.23584601,0.45053083,0.24331616,0.07030706,1
0.26985168,0.444906,0.21531382,0.06992845,1
0.23447831,0.4424159,0.24691302,0.07619275,1
0.2426088,0.45304096,0.23703705,0.06731314,1
0.3437686,0.46380576,0.15309408,0.039331537,1
0.21014139,0.45373538,0.25310215,0.08302107,1
0.36829925,0.46593687,0.13925615,0.026507773,1
0.39480013,0.45384178,0.1301352,0.02122286,1
0.32274786,0.42977613,0.20072344,0.046752594,1
0.18918072,0.40579748,0.30577663,0.09924523,1
0.3236462,0.4493675,0.18799576,0.03899057,1
0.41994384,0.4441058,0.1155324,0.020417998,1
0.22127976,0.46488562,0.23675543,0.07707915,1
0.2675299,0.43924192,0.21126899,0.081959195,1
0.26803362,0.4390929,0.2240203,0.068853185,1
0.21468908,0.42002252,0.26636955,0.09891883,1
0.20464975,0.42049822,0.28445718,0.09039483,1
0.2376819,0.42500812,0.25528508,0.08202487,1
0.2425387,0.41953516,0.26092544,0.07700071,1
0.1879791,0.4461286,0.26545596,0.10043627,1
0.12550466,0.40680516,0.32989615,0.13779402,1
0.15935501,0.3592987,0.3373881,0.14395817,1
0.20470396,0.38345885,0.28506538,0.12677181,1
0.2397949,0.405587,0.25294834,0.10166975,1
0.31909373,0.4286051,0.18583016,0.06647096,1
0.30971622,0.43143252,0.19553886,0.063312456,1
0.21962452,0.40909323,0.2746568,0.09662541,1
0.14920749,0.36643988,0.34968376,0.13466893,1
0.11248999,0.37506792,0.3295037,0.18293837,1
0.2953359,0.42717677,0.20454091,0.07294639,1
0.32553276,0.42070514,0.1770545,0.076707594,1
0.38275054,0.42882767,0.14079352,0.047628276,1
0.28048617,0.4305985,0.20135592,0.08755939,1
0.22513123,0.41783994,0.24804345,0.10898541,1
0.21348755,0.4088242,0.2709796,0.106708676,1
0.18301418,0.38313136,0.29171738,0.14213711,1
0.16731767,0.3734218,0.30584872,0.15341179,1
0.14231265,0.35510576,0.3318007,0.17078088,1
0.15512715,0.42878214,0.29522124,0.120869525,1
0.18756211,0.38822022,0.2799698,0.14424786,1
0.18379793,0.38758925,0.29945183,0.12916103,1
0.14263697,0.34633863,0.31924748,0.1917769,1
0.14303862,0.34397462,0.32826492,0.18472183,1
0.14823197,0.352247,0.33313733,0.16638371,1
0.13800348,0.4009269,0.32857245,0.13249722,1
0.07435818,0.33249733,0.37735426,0.21579021,1
0.0983314,0.32378754,0.38918996,0.18869112,1
0.0646885,0.29990682,0.47064394,0.16476077,1
0.06630637,0.30826184,0.4519881,0.17344362,1
0.104323946,0.31320095,0.42314762,0.15932746,1
0.11749121,0.36305314,0.37899545,0.1404602,1
0.05799295,0.26121175,0.36065727,0.32013804,1
0.051258635,0.2508859,0.39380863,0.30404684,1
0.09982343,0.35943756,0.3853214,0.15541759,1
0.058548998,0.22127865,0.36252123,0.3576511,1
0.018371806,0.14983508,0.58332187,0.2484713,1
0.007964942,0.13046618,0.6487264,0.21284245,1
0.04255331,0.22599928,0.44643402,0.28501347,1
0.023312131,0.13735978,0.46217442,0.37715366,1
0.07822302,0.36147556,0.47967324,0.08062813,1
0.056076024,0.31262076,0.4355427,0.19576061,1
0.13074161,0.31140232,0.326954,0.23090208,1
0.08878431,0.2813447,0.36556128,0.26430964,1
0.14837791,0.33130372,0.35703194,0.16328649,1
0.14854303,0.39000958,0.39617053,0.06527691,1
0.28896475,0.42569143,0.25472072,0.030623091,1
0.28441697,0.40936616,0.22343577,0.082781106,1
0.36425856,0.3898426,0.204286,0.041612882,1
0.2067584,0.37390488,0.25147748,0.16785923,1
0.36016107,0.45374548,0.16083452,0.025258942,1
0.25246412,0.41266736,0.27841353,0.056454934,1
0.23052913,0.4710973,0.25598374,0.04238986,1
0.39860696,0.39980784,0.1747609,0.026824363,1
0.36956233,0.40359348,0.18900886,0.037835293,1
0.17559165,0.40283605,0.3332861,0.08828628,1
0.2649281,0.41447428,0.26898682,0.051610854,1
0.15071058,0.4001903,0.34123984,0.10785931,1
0.25013617,0.40829602,0.28426027,0.057307545,1
0.31490612,0.42792523,0.21949878,0.03766992,1
0.29939556,0.42728424,0.23473583,0.038584355,1
0.31075743,0.47055572,0.19391514,0.024771655,1
0.36256433,0.42909044,0.18018761,0.028157638,1
0.40640554,0.42246428,0.1481263,0.023003912,1
0.18913038,0.3797252,0.3282902,0.10285428,1
0.40210214,0.42945635,0.13215378,0.036287732,1
0.33756024,0.40373954,0.21769038,0.041009735,1
0.3299064,0.39313775,0.25239268,0.024563236,1
0.28585568,0.37793264,0.31001285,0.026198803,1
0.19478309,0.39982468,0.36990586,0.03548638,1
0.2933126,0.4036241,0.26287416,0.04018911,1
0.28886065,0.38053918,0.3011105,0.02948966,1
0.3861402,0.45717376,0.14473839,0.011947674,1
0.40601376,0.41237792,0.14561652,0.035991844,1
0.36354852,0.4148557,0.17010836,0.051487375,1
0.1996956,0.4417048,0.27618748,0.08241208,1
0.40463778,0.4201435,0.14001468,0.035204,1
0.24723019,0.4518479,0.24932131,0.051600587,1
0.20592503,0.40524623,0.30009392,0.08873491,1
0.22968324,0.44271854,0.28790048,0.039697677,1
0.22393313,0.4781121,0.26729158,0.03066319,1
0.1833542,0.52113056,0.28181356,0.013701681,1
0.22831623,0.4886058,0.26443893,0.018639056,1
0.28008378,0.42331743,0.26890793,0.02769085,1
0.15080859,0.41894215,0.37929463,0.050954677,1
0.38993552,0.4448172,0.14766687,0.017580466,1
0.36044094,0.474225,0.1531839,0.012150103,1
0.32826972,0.4471517,0.20925975,0.015318787,1
0.28857455,0.45715332,0.23130216,0.02296996,1
0.23362443,0.44041184,0.30487344,0.02109026,1
0.35580856,0.42943144,0.18356407,0.031195851,1
0.2278491,0.39722708,0.35002482,0.024899045,1
0.34094045,0.40608743,0.22209252,0.030879583,1
0.2913111,0.4002679,0.26556778,0.04285317,1
0.38048643,0.4247708,0.1704416,0.024301149,1
0.3829784,0.42995372,0.17011756,0.01695027,1
0.2896985,0.44244888,0.24237026,0.025482338,1
0.3742174,0.45800605,0.14522523,0.022551287,1
0.28933454,0.40629962,0.25976732,0.04459857,1
0.33851728,0.3859204,0.23161554,0.043946728,1
0.27956173,0.3902626,0.27715692,0.053018715,1
0.37878016,0.3935896,0.21045293,0.017177364,1
0.3524312,0.4368073,0.19497131,0.015790131,1
0.33597875,0.44542396,0.19970709,0.018890146,1
0.33703947,0.4412625,0.20156687,0.020131128,1
0.3082873,0.43740904,0.22517356,0.029130055,1
0.42191762,0.43855968,0.12020942,0.019313332,1
0.43121937,0.43808064,0.108078524,0.022621484,1
0.39119977,0.3961946,0.19130827,0.02129743,1
0.41650596,0.46041527,0.105825774,0.017253034,1
0.24069469,0.5533267,0.18178686,0.024191745,1
0.2875166,0.47891542,0.20010112,0.033466894,1
0.2441023,0.50754046,0.21842428,0.029932968,1
0.39292768,0.44596648,0.14604804,0.0150578255,1
0.28923005,0.471104,0.22555844,0.014107527,1
0.26873922,0.42745784,0.28420043,0.019602522,1
0.39075577,0.42267707,0.17174622,0.014821001,1
0.29236022,0.42987332,0.2140007,0.06376574,1
0.34661806,0.41629454,0.20041858,0.03666888,1
0.27363807,0.42974275,0.25754902,0.039070226,1
0.1518257,0.29067433,0.33284432,0.22465567,1
0.82250965,0.16941573,0.0073957667,0.0006788397,1
0.8871147,0.108616486,0.0039349687,0.00033384468,1
0.81100726,0.17755212,0.010266954,0.0011736243,1
0.81038314,0.17794178,0.010528919,0.001146132,1
0.85492504,0.13689291,0.007305148,0.00087696844,1
0.73065096,0.23476197,0.027480535,0.007106605,1
0.650302,0.2815673,0.052306667,0.015824027,1
0.6722017,0.27366826,0.04339301,0.0107370615,1
0.7447214,0.22407053,0.02451457,0.0066935206,1
0.7236522,0.23590484,0.03037061,0.01007243,1
0.6607368,0.2749908,0.046830136,0.017442245,1
0.74039334,0.22347172,0.02791457,0.008220338,1
0.6882407,0.25571334,0.04307083,0.012975087,1
0.5354203,0.33324096,0.08569573,0.045643028,1
0.6631238,0.27567163,0.04648388,0.01472064,1
0.53133166,0.37407747,0.06990986,0.024681004,1
0.49176788,0.37794384,0.0976252,0.032663103,1
0.49271575,0.37395674,0.103314,0.03001357,1
0.6292311,0.28039867,0.07072257,0.019647613,1
0.71346337,0.23770371,0.038074188,0.010758759,1
0.68563336,0.2761026,0.030928802,0.0073352326,1
0.64171606,0.303817,0.039974805,0.014492099,1
0.6624429,0.2797791,0.033629533,0.024148427,1
0.79068923,0.18791585,0.013960167,0.0074346834,1
0.86977524,0.123980075,0.005060027,0.0011846796,1
0.30778039,0.42382678,0.18964362,0.07874916,1
0.06634988,0.3690054,0.42526764,0.13937707,1
0.04936089,0.32555422,0.4065035,0.21858136,1
0.05927053,0.31647354,0.40720695,0.21704899,1
0.048402652,0.25976178,0.43251547,0.25932017,1
0.12674884,0.263954,0.31510264,0.2941945,1
0.040606167,0.41968793,0.50703895,0.03266688,1
0.087553374,0.22974026,0.36388052,0.31882584,1
0.087701626,0.22477448,0.3483985,0.33912545,1
0.014249704,0.1270098,0.58926356,0.26947695,1
0.0006816262,0.0747231,0.8518447,0.07275064,1
4.2904514e-05,0.009674917,0.3972521,0.59303004,1
0.0008954387,0.05360203,0.40467563,0.5408268,1
0.0055234856,0.08717619,0.42466977,0.48263058,1
0.0063284,0.0878493,0.4064992,0.49932316,1
0.0011804906,0.023166746,0.14263253,0.83302015,1
0.0005718242,0.01811042,0.12930089,0.85201687,1
0.00037927972,0.016865084,0.18779667,0.79495895,1
0.0012409267,0.041297838,0.27566585,0.6817954,1
0.000111313035,0.006242333,0.05941473,0.93423164,1
2.9672716e-05,0.002139548,0.04243409,0.95539665,1
1.1701234e-05,0.0019217164,0.04788119,0.95018536,1
7.5224107e-06,0.0015379277,0.03561434,0.96284026,1
7.255762e-07,0.00025019792,0.008016177,0.99173295,1
1.9500277e-07,8.747249e-05,0.0048103104,0.99510205,1
7.988139e-07,0.0002668578,0.010116496,0.9896158,1
4.5698775e-06,0.0010522543,0.017626155,0.98131704,1
6.8758195e-06,0.0016684503,0.022341572,0.9759831,1
0.00013619114,0.0132524315,0.06334017,0.92327124,1
8.299257e-06,0.0011371787,0.013827467,0.9850271,1
0.00011911194,0.005579771,0.028468898,0.9658323,1
4.7209935e-05,0.0018855982,0.014594833,0.98347247,1
0.00017542571,0.004885041,0.031374775,0.96356475,1
0.00024484989,0.0054319063,0.038191877,0.95613134,1
0.0028317724,0.030579604,0.10917675,0.85741186,1
0.001355638,0.020221693,0.11842471,0.8599979,1
0.087828875,0.22606179,0.4058529,0.28025648,1
0.0041623907,0.044183448,0.21521078,0.73644334,1
0.03182263,0.1541924,0.27611858,0.5378664,1
0.017064165,0.077034816,0.16800727,0.73789376,1
0.02718781,0.12479676,0.27245882,0.5755566,1
0.011112047,0.07805045,0.2354435,0.67539406,1
0.044459186,0.19422466,0.28007346,0.48124272,1
0.0092189815,0.1161661,0.30481616,0.56979877,1
0.010567331,0.13519706,0.32832402,0.52591157,1
0.00096046925,0.037625186,0.2466941,0.7147203,1
0.00088379846,0.021437574,0.12873952,0.84893906,1
0.0050192,0.07002647,0.25038064,0.67457366,1
0.010860567,0.07762487,0.19375432,0.71776026,1
0.021177117,0.10582344,0.1977332,0.6752662,1
0.009792016,0.09141582,0.24259932,0.65619284,1
0.0017730176,0.03279145,0.1424702,0.8229653,1
0.0037238377,0.03801773,0.13257419,0.8256843,1
0.0037401738,0.034961786,0.11253115,0.8487669,1
0.09656994,0.21736772,0.36658973,0.31947258,1
0.0008066697,0.01489212,0.07011518,0.914186,1
0.00016159024,0.0043939683,0.029182019,0.9662624,1
0.00014562809,0.007747601,0.044344675,0.9477621,1
0.0015541939,0.043107003,0.12919198,0.82614684,1
0.007853604,0.14102936,0.30331326,0.54780376,1
0.0067475513,0.055309217,0.121397965,0.81654525,1
0.0033794683,0.039971825,0.11803174,0.838617,1
0.0006589321,0.016967067,0.07657075,0.90580326,1
0.00021743681,0.007840842,0.04448321,0.9474585,1
0.0008024143,0.016799714,0.10511163,0.8772862,1
9.9261546e-05,0.005766208,0.06915676,0.9249777,1
2.3338165e-05,0.0022320037,0.03788124,0.9598635,1
1.9318859e-05,0.003714019,0.0994609,0.8968058,1
0.00012429304,0.011043978,0.16675775,0.822074,1
0.0004594705,0.01774085,0.24980658,0.73199314,1
0.006875013,0.08864695,0.29207793,0.6124001,1
0.0012256198,0.027512074,0.10715774,0.86410457,1
1.4724526e-05,0.00124365,0.0113844145,0.98735726,1
3.1853255e-05,0.0030840437,0.02315642,0.97372764,1
1.3034599e-05,0.0016423999,0.021788493,0.97655606,1
0.089755714,0.21393055,0.41858494,0.27772886,1
2.2444188e-05,0.0032774927,0.032829445,0.9638707,1
4.1705407e-05,0.0046372614,0.058796186,0.9365248,1
0.0007751395,0.019661954,0.16304691,0.81651604,1
0.002628415,0.046920486,0.506736,0.44371516,1
0.0076148864,0.099461205,0.6826721,0.21025184,1
0.04721873,0.25586936,0.551256,0.14565592,1
0.042088307,0.35721686,0.5624481,0.03824674,1
0.072041236,0.38683322,0.47126275,0.06986278,1
0.16298556,0.27780443,0.34436688,0.21484315,1
0.10934686,0.34200054,0.44042346,0.10822911,1
0.15338016,0.27698073,0.34938595,0.22025315,1
0.11080395,0.25876027,0.36591473,0.26452103,1
0.084023796,0.24457492,0.34932086,0.3220804,1
