true,predicted,sm0,sm1,sm2,sm3
0,0,0.96727353,0.03261409,0.00011152941,8.6037636e-07
0,0,0.9727825,0.0271469,7.028292e-05,3.0653396e-07
0,0,0.9769166,0.023019595,6.333765e-05,4.5659692e-07
0,0,0.9840985,0.015869092,3.2086708e-05,2.595976e-07
0,0,0.98276204,0.017201137,3.658589e-05,3.209405e-07
0,0,0.8600374,0.13691437,0.0029841696,6.399891e-05
0,0,0.9284616,0.07085113,0.00067289354,1.4280031e-05
0,0,0.90211725,0.09629624,0.0015552099,3.1245032e-05
0,0,0.900779,0.09763253,0.0015482936,4.013814e-05
0,0,0.903393,0.09495041,0.001611688,4.4857363e-05
0,0,0.8312378,0.16347064,0.0050852364,0.00020629127
0,0,0.9171198,0.08194614,0.00091475,1.9297899e-05
0,0,0.93925166,0.060343463,0.00040100614,3.897733e-06
0,0,0.75062305,0.23695675,0.012081721,0.00033848672
0,0,0.63788795,0.33309358,0.028047679,0.0009707516
0,0,0.8582305,0.13919693,0.002521771,5.081308e-05
0,0,0.8686435,0.1288734,0.0024381,4.4927227e-05
0,0,0.9312039,0.068165585,0.0006218315,8.682137e-06
0,0,0.9215247,0.077506565,0.00095198455,1.6753378e-05
0,0,0.9128242,0.08610147,0.0010555662,1.8844808e-05
0,0,0.82599974,0.16992559,0.003971724,0.00010290442
0,0,0.92285603,0.076360896,0.0007721718,1.0933917e-05
0,0,0.79947376,0.19433203,0.0059567066,0.00023751073
0,0,0.793035,0.20232579,0.004531119,0.00010811626
0,0,0.6438154,0.3297561,0.025466317,0.0009622562
0,0,0.70846033,0.26969028,0.021020092,0.00082929
0,0,0.6791967,0.29386893,0.02592471,0.0010096484
0,0,0.61183983,0.3471666,0.040057156,0.0009363942
0,0,0.6429292,0.33019406,0.026335858,0.000540843
0,0,0.64657927,0.32620525,0.026553044,0.00066235976
0,0,0.8557721,0.14026499,0.0039035315,5.935622e-05
0,0,0.84077775,0.15393184,0.0052112183,7.9187615e-05
0,0,0.8493421,0.14677185,0.0037701945,0.000115833165
0,0,0.95777696,0.041936334,0.00028367114,2.9561083e-06
0,0,0.8710921,0.12587237,0.0029844663,5.1168972e-05
0,0,0.95617604,0.043479066,0.00033998856,4.830472e-06
0,0,0.8766557,0.11916622,0.0040737726,0.00010440161
0,0,0.9533233,0.046135522,0.00053099677,1.0215222e-05
0,0,0.9431503,0.056343324,0.00050013355,6.2828276e-06
0,0,0.9036535,0.09393019,0.0023550265,6.1285056e-05
0,0,0.8799539,0.116715394,0.0032612414,6.9487636e-05
0,0,0.8965536,0.10094402,0.0024657352,3.66647e-05
0,0,0.9055559,0.09244226,0.001965255,3.6609017e-05
0,0,0.9307962,0.06859191,0.00059959805,1.2308504e-05
0,0,0.7440771,0.24315228,0.011963214,0.00080747495
0,0,0.8720101,0.12520806,0.0027564396,2.537396e-05
0,0,0.7707039,0.22107194,0.008121455,0.00010261631
0,0,0.8216594,0.17316468,0.005126798,4.918124e-05
0,0,0.8109409,0.18404958,0.004954259,5.5232944e-05
0,0,0.68940556,0.2918327,0.018364722,0.000397076
0,0,0.62883997,0.34764916,0.022970673,0.0005402187
0,0,0.6728737,0.3112317,0.015672848,0.00022172192
0,0,0.5266377,0.41614452,0.05510074,0.002117145
0,0,0.50589657,0.4331118,0.058552943,0.0024387282
0,0,0.5137934,0.420116,0.06276096,0.0033297045
0,0,0.96266,0.03717538,0.00016286389,1.7809311e-06
0,0,0.940169,0.05946136,0.00036391278,5.7594248e-06
0,0,0.9378069,0.06179555,0.0003917263,5.8101805e-06
0,0,0.9617183,0.038134973,0.00014422981,2.537613e-06
0,0,0.5754494,0.36841202,0.052881148,0.003257414
0,0,0.4738719,0.41518256,0.10424697,0.0066986033
0,0,0.71085507,0.26768366,0.020929538,0.00053173146
0,0,0.7976492,0.19450346,0.0075891037,0.00025821142
0,0,0.8176591,0.17481464,0.0072291163,0.00029709184
0,0,0.9220263,0.077095434,0.0008477085,3.0643376e-05
0,0,0.94603366,0.05338324,0.00056748267,1.5597328e-05
0,0,0.81176734,0.18302372,0.004995095,0.0002139036
0,0,0.79395413,0.20182833,0.0040580546,0.00015952355
0,0,0.7807552,0.21187568,0.006845857,0.0005233148
0,0,0.83089936,0.16568471,0.0032503472,0.00016559206
0,0,0.90787274,0.09101848,0.0010639088,4.494759e-05
0,0,0.7427863,0.24347837,0.012666782,0.0010685992
0,0,0.9660163,0.033864535,0.00011607792,3.1246936e-06
0,0,0.96022445,0.03961115,0.00016047426,3.9498636e-06
0,0,0.9282964,0.07100594,0.0006670393,3.0589432e-05
0,0,0.8736385,0.12434085,0.0019638569,5.678702e-05
0,0,0.9047343,0.09396025,0.0012676078,3.781051e-05
0,0,0.9233682,0.075797535,0.00081079867,2.3411952e-05
0,0,0.81511337,0.17783852,0.0066989507,0.00034916695
0,0,0.8492448,0.14466533,0.0056060497,0.00048383174
0,0,0.843094,0.1497022,0.0064790808,0.0007247871
0,0,0.78624815,0.19878055,0.013040357,0.0019309429
0,0,0.6955691,0.2806018,0.0215152,0.0023138772
0,0,0.74621,0.23011953,0.020652499,0.003017958
0,0,0.7125271,0.25362432,0.02993407,0.003914519
0,0,0.765635,0.21360686,0.018531615,0.0022264787
0,0,0.816637,0.17213137,0.010158007,0.0010736999
0,0,0.84441024,0.1478574,0.007070979,0.0006613649
0,0,0.8325883,0.15883325,0.0077021075,0.000876336
0,0,0.8233538,0.16588086,0.0092517845,0.0015135542
0,0,0.8956002,0.10142123,0.0026686564,0.0003099446
0,0,0.8033258,0.1825631,0.012277264,0.0018339508
0,0,0.83765477,0.15406501,0.0072935503,0.000986612
0,0,0.8452595,0.15027842,0.004215497,0.0002465464
0,0,0.83831495,0.1536383,0.0070180204,0.0010286684
0,0,0.79996,0.18699643,0.011243449,0.0018001348
0,0,0.8533645,0.14088511,0.005073587,0.00067678955
0,0,0.89024097,0.106855,0.0026486302,0.00025533294
0,0,0.9266909,0.072174124,0.0010701496,6.490411e-05
0,0,0.95184165,0.0477352,0.00040837415,1.4832573e-05
0,0,0.9265432,0.07240894,0.0010097579,3.8086877e-05
0,0,0.8919155,0.10594923,0.0020862913,4.8971702e-05
0,0,0.83679366,0.15771127,0.0053731487,0.00012196716
0,0,0.90012485,0.09844972,0.0014110585,1.4392535e-05
0,0,0.88294446,0.114509284,0.0024226985,0.00012355567
0,0,0.9173761,0.08172843,0.0008870479,8.51371e-06
0,0,0.9321148,0.06742883,0.00045235545,3.987571e-06
0,0,0.8879512,0.11062612,0.0014049815,1.7763103e-05
0,0,0.8404903,0.15597942,0.0034731908,5.7065718e-05
0,0,0.54205793,0.43476686,0.022704525,0.00047071165
0,0,0.5032265,0.4662824,0.029570058,0.00092108874
0,0,0.77004015,0.21957596,0.01000545,0.0003784065
0,0,0.80089426,0.19181637,0.007047537,0.00024189454
0,0,0.939783,0.059782684,0.00042342127,1.0929669e-05
0,0,0.8561974,0.1408608,0.0028448822,9.684949e-05
0,0,0.9446207,0.054946195,0.00041856707,1.455122e-05
0,0,0.8485964,0.14786024,0.0034173524,0.00012604462
0,0,0.9151591,0.08402149,0.0008026429,1.6851389e-05
0,0,0.84216654,0.15428427,0.0034434674,0.00010570349
0,0,0.8314234,0.1649149,0.003566143,9.561249e-05
0,0,0.85967624,0.13842896,0.0018555833,3.9166305e-05
0,0,0.79658157,0.19754234,0.0057022898,0.0001738287
0,0,0.8724047,0.12582162,0.0017429432,3.080222e-05
0,0,0.9360215,0.06361483,0.00035899712,4.7351436e-06
0,0,0.95235676,0.04748544,0.00015648668,1.394618e-06
0,0,0.9659705,0.033963677,6.532823e-05,4.938048e-07
0,0,0.92458946,0.07444906,0.0009183175,4.3098516e-05
0,0,0.9400096,0.05978222,0.0002060368,2.1153621e-06
0,0,0.929671,0.06994004,0.0003828001,6.2113586e-06
0,0,0.8837779,0.11495682,0.0012400134,2.521391e-05
0,0,0.9416357,0.058057394,0.00030001526,6.8517497e-06
0,0,0.98896664,0.011022939,1.0263191e-05,1.0272396e-07
0,0,0.9769259,0.02301819,5.4975408e-05,8.556883e-07
0,0,0.919312,0.07986083,0.0008111565,1.593073e-05
0,0,0.84146017,0.15668716,0.0018178701,3.4809345e-05
0,0,0.71151173,0.28274748,0.0056418185,9.899504e-05
0,0,0.75939965,0.2361014,0.0044260677,7.292968e-05
0,0,0.90579915,0.09274971,0.0013868919,6.419036e-05
0,0,0.58427465,0.39696652,0.018414961,0.00034390946
0,0,0.77866036,0.21497877,0.006196162,0.00016469405
0,0,0.8171595,0.17906007,0.0036915324,8.887074e-05
0,0,0.7283786,0.26280013,0.008701577,0.00011969714
0,0,0.88418734,0.114485554,0.0013126188,1.4518865e-05
0,0,0.9280072,0.07132582,0.0006575873,9.405607e-06
0,0,0.9449224,0.054695815,0.00037729202,4.5724123e-06
0,0,0.9846155,0.015361337,2.298574e-05,1.703673e-07
0,0,0.98984504,0.010144705,1.0283727e-05,4.9053636e-08
0,0,0.9922862,0.0077051115,8.639019e-06,7.1654064e-08
0,0,0.8964465,0.10179123,0.0016922868,6.993493e-05
0,0,0.92510533,0.07322294,0.0015493425,0.00012238963
0,0,0.9291243,0.069458835,0.001310467,0.00010635774
0,0,0.9476033,0.051742837,0.00061211886,4.167838e-05
0,0,0.8593832,0.13429193,0.0056152497,0.00070951256
0,0,0.9359031,0.06307987,0.0009171408,0.00010000217
0,0,0.93552816,0.06343416,0.00093279436,0.00010484654
0,0,0.9532703,0.046207838,0.0004748437,4.6990855e-05
0,0,0.87779635,0.117292814,0.0041888324,0.0007220476
0,0,0.8359622,0.15243104,0.009439421,0.0021672633
0,0,0.5575257,0.3206647,0.08518097,0.03662868
0,0,0.61795884,0.30469367,0.052930314,0.02441717
0,0,0.5515343,0.33272016,0.07955676,0.03618879
0,0,0.75794965,0.217238,0.019133162,0.0056792228
0,0,0.6884661,0.2710215,0.03303955,0.0074729533
0,0,0.8444214,0.14843875,0.006356835,0.00078296475
0,0,0.861754,0.13492632,0.0029695455,0.00035013916
0,0,0.85918844,0.13753457,0.002925157,0.00035178472
0,0,0.8734381,0.12398787,0.0023198805,0.00025415793
0,0,0.5005186,0.40631127,0.07006674,0.023103356
0,0,0.6840878,0.2895244,0.021387082,0.005000759
0,0,0.70977587,0.2622232,0.022295076,0.0057059024
0,0,0.584301,0.335245,0.05882592,0.021628067
0,0,0.76496243,0.2081313,0.02073866,0.006167596
0,0,0.8853603,0.1093725,0.0044082943,0.00085885567
0,0,0.9588555,0.04059397,0.0005034686,4.6955767e-05
0,0,0.96695733,0.03272349,0.00030068922,1.8505634e-05
0,0,0.9694016,0.030359684,0.00022334464,1.5332162e-05
0,0,0.9478384,0.05136207,0.00071941,8.012578e-05
0,0,0.86699194,0.12572385,0.0063565644,0.000927723
0,0,0.9315181,0.066893384,0.0014298336,0.00015872635
0,0,0.924901,0.07322958,0.0016676605,0.0002017549
0,0,0.8461375,0.1440424,0.0077574467,0.0020626558
0,0,0.9285084,0.06998065,0.0013559778,0.000154905
0,0,0.89507157,0.10195916,0.0026891304,0.00028008636
0,0,0.9491938,0.050171994,0.00059794285,3.6373942e-05
0,0,0.91063386,0.08707621,0.0021253498,0.00016463661
0,0,0.9357465,0.0631447,0.0010464473,6.235199e-05
0,0,0.9077883,0.0893808,0.0026654191,0.00016552756
0,0,0.8871203,0.10876856,0.0038065307,0.00030455773
0,0,0.9100973,0.08730628,0.0024361492,0.00016019873
0,0,0.43813953,0.38913915,0.15602113,0.016700206
0,0,0.9603957,0.039201576,0.00038923987,1.3424969e-05
0,0,0.9406929,0.058288336,0.000971532,4.7240053e-05
0,0,0.9166356,0.080940954,0.0022908328,0.00013254865
0,0,0.9382558,0.060614362,0.0010813959,4.850979e-05
0,0,0.93951017,0.059419613,0.0010325036,3.7770056e-05
0,0,0.8624216,0.13049094,0.0066197873,0.00046777492
0,0,0.89511466,0.10068652,0.0038663766,0.000332414
0,0,0.89110476,0.1042709,0.004277686,0.00034660625
0,0,0.7891537,0.18888871,0.019654414,0.0023031854
0,0,0.86150235,0.13132662,0.0067621088,0.00040889246
0,0,0.9448285,0.05419435,0.00095613074,2.0969883e-05
0,0,0.91213673,0.08533664,0.0024152142,0.00011135708
0,0,0.9102995,0.08816254,0.0014683048,6.9681875e-05
0,0,0.7912655,0.20213938,0.0061713294,0.0004238371
0,0,0.75313365,0.24254707,0.004158138,0.0001612089
0,0,0.6330614,0.35251307,0.013655699,0.00076985423
0,0,0.6956385,0.29975203,0.0044546067,0.00015490096
0,0,0.46798602,0.42737383,0.0976307,0.007009508
0,0,0.53346676,0.43930748,0.025042184,0.002183585
0,0,0.5547967,0.42810607,0.016268434,0.00082886755
0,0,0.5529084,0.43613157,0.010439159,0.00052081235
0,0,0.52633476,0.46656987,0.0069223912,0.00017293636
0,0,0.659558,0.3352914,0.0049741957,0.00017645635
0,0,0.9178632,0.08145206,0.0006604922,2.4280718e-05
0,0,0.91258824,0.08590633,0.0014317479,7.3640374e-05
0,0,0.8942808,0.10153786,0.0038611325,0.0003201208
0,0,0.649565,0.31944865,0.028982557,0.0020038476
0,0,0.86066055,0.12886298,0.009559648,0.0009168663
0,0,0.67132795,0.25814193,0.06105356,0.009476582
0,0,0.7213988,0.22784019,0.04478986,0.0059712417
0,0,0.4995635,0.32369533,0.1517204,0.025020843
0,0,0.49317476,0.32045344,0.153739,0.032632817
0,0,0.64709735,0.2640654,0.08025192,0.008585369
0,0,0.80854094,0.17158599,0.018005949,0.0018670721
0,0,0.8599135,0.13695751,0.0029714995,0.00015734267
0,0,0.7102962,0.28015393,0.009187305,0.00036260893
0,0,0.6200383,0.37508976,0.0047454843,0.00012642663
0,0,0.7956558,0.1929824,0.011039404,0.00032233863
0,0,0.5315655,0.465402,0.0029921522,4.0361767e-05
0,0,0.6365501,0.35945967,0.0039164633,7.375151e-05
0,0,0.62573785,0.37106323,0.0031352197,6.370936e-05
0,0,0.82468945,0.16460241,0.010419977,0.00028819288
0,0,0.5026968,0.4178902,0.068327,0.011086019
0,0,0.6171378,0.32089677,0.053157732,0.008807725
0,0,0.70245636,0.25474355,0.037943352,0.004856744
0,0,0.71492046,0.24526246,0.03621966,0.0035973936
0,0,0.8835968,0.11073589,0.0053253286,0.00034203305
0,0,0.92346007,0.07407612,0.0023706013,9.3241826e-05
0,0,0.77080595,0.2097947,0.018936425,0.00046297602
0,0,0.8098025,0.17515507,0.014034274,0.0010081475
0,0,0.7747428,0.20353793,0.019622862,0.0020964507
0,0,0.9219034,0.076098345,0.0018777355,0.000120586104
0,0,0.91002405,0.08712401,0.0026917695,0.00016012062
0,0,0.9315655,0.067075945,0.0012975523,6.094458e-05
0,0,0.88233626,0.11270404,0.0046560145,0.00030366672
0,0,0.9207418,0.07743492,0.0017085272,0.00011468173
0,0,0.9243807,0.0741081,0.0014120192,9.917402e-05
0,0,0.9057146,0.091380805,0.0026665288,0.00023810023
0,0,0.9777483,0.022157388,9.0877424e-05,3.4543102e-06
0,0,0.5468064,0.3522933,0.096536666,0.0043636137
0,0,0.9405272,0.05863089,0.0007981031,4.3880875e-05
0,0,0.9241125,0.07475099,0.0010913932,4.511459e-05
0,0,0.72494584,0.2635779,0.011004017,0.0004722268
0,0,0.6242978,0.3574542,0.01707191,0.0011760378
0,0,0.5909,0.38789222,0.019577391,0.0016303885
0,0,0.747,0.2473589,0.0053776605,0.00026342785
0,0,0.7865643,0.20803699,0.005088718,0.0003100054
0,0,0.8788152,0.11823162,0.002719707,0.00023349046
0,0,0.7285704,0.24338381,0.02469167,0.003354068
0,0,0.83377105,0.15483165,0.009762018,0.0016352731
0,0,0.5905796,0.33098835,0.074990734,0.0034413035
0,0,0.8016188,0.17692013,0.019431874,0.002029267
0,0,0.89639014,0.09970068,0.0036674978,0.00024171943
0,0,0.96418744,0.03551434,0.0002869629,1.1187729e-05
0,0,0.9880356,0.01194113,2.2783905e-05,4.869e-07
0,0,0.9807333,0.019209463,5.5658387e-05,1.5878418e-06
0,0,0.9681178,0.03171251,0.00016380895,5.934462e-06
0,0,0.9643735,0.03543946,0.00017818873,8.7975295e-06
0,0,0.7866851,0.20195623,0.010168269,0.001190402
0,0,0.6562564,0.30847564,0.03139414,0.0038738074
0,0,0.66417336,0.2997629,0.030601181,0.0054625645
0,0,0.75515705,0.22749527,0.016891647,0.00045596293
0,0,0.69537354,0.27135873,0.026462724,0.0068049515
0,0,0.7056232,0.2616436,0.026324349,0.0064088306
0,0,0.7542868,0.22535427,0.017069291,0.0032895675
0,0,0.9406946,0.058238704,0.0009924767,7.4324416e-05
0,0,0.9455591,0.053317178,0.0010467906,7.693758e-05
0,0,0.81799096,0.16500017,0.014716938,0.0022919157
0,0,0.86076725,0.1299756,0.008276067,0.0009811518
0,0,0.85383815,0.13594848,0.008992495,0.0012207866
0,0,0.8925913,0.10211236,0.004487082,0.00080917194
0,0,0.94707274,0.052042376,0.000812623,7.218924e-05
0,0,0.75255674,0.22937825,0.017561693,0.00050326594
0,0,0.9418294,0.0571884,0.000911049,7.114523e-05
0,0,0.93139786,0.067065924,0.0014107984,0.00012539244
0,0,0.9189308,0.07835719,0.0024308872,0.00028106675
0,0,0.84992754,0.138419,0.009768701,0.0018847798
0,0,0.86273015,0.12687181,0.008953532,0.001444584
0,0,0.8420729,0.14422101,0.011406596,0.0022994957
0,0,0.86464113,0.12666817,0.0074657835,0.0012248853
0,0,0.82593316,0.15793338,0.012964731,0.0031686623
0,0,0.8226882,0.16076666,0.013139539,0.0034056008
0,0,0.8545644,0.13559203,0.008071589,0.0017719377
0,0,0.5666398,0.36323833,0.06610516,0.00401676
0,0,0.68477327,0.2833145,0.02970559,0.00220669
0,0,0.74715024,0.23526342,0.016847119,0.0007391654
0,0,0.85416496,0.14033961,0.0053153927,0.00018000581
0,0,0.9260489,0.072757386,0.0011677302,2.60212e-05
0,0,0.90628445,0.09133747,0.0022960922,8.194893e-05
0,0,0.8623763,0.13174859,0.005671664,0.00020350893
0,0,0.8924072,0.10387845,0.0035934884,0.000120828605
0,0,0.9024806,0.09496133,0.0024623575,9.563672e-05
0,0,0.8878422,0.10848367,0.0035506638,0.00012352002
0,0,0.8905915,0.10600927,0.0031918301,0.00020743177
0,0,0.9318964,0.0669117,0.0011500017,4.1858937e-05
0,0,0.8471715,0.14646219,0.0058110766,0.00055521965
0,0,0.9366377,0.0625265,0.0007979617,3.7791462e-05
0,0,0.9675386,0.032309815,0.00014834167,3.2812975e-06
0,0,0.8866933,0.10987395,0.003185223,0.00024749344
0,0,0.9764292,0.023479993,8.830595e-05,2.4372498e-06
0,0,0.9836338,0.016326955,3.85806e-05,6.920443e-07
0,0,0.96824497,0.03155691,0.00019198163,6.2145537e-06
0,0,0.96120256,0.038502738,0.00028548096,9.314743e-06
0,0,0.96359277,0.03614419,0.0002564087,6.639044e-06
0,0,0.91640985,0.08183966,0.0016711463,7.935118e-05
0,0,0.98891824,0.011065171,1.6355578e-05,2.3116058e-07
0,0,0.9911878,0.008800644,1.1347275e-05,1.5164346e-07
0,0,0.9957314,0.004266658,1.8640518e-06,1.2810462e-08
0,0,0.9927402,0.0072523686,7.2801254e-06,8.2685936e-08
0,0,0.9702116,0.029599514,0.0001818602,7.0668207e-06
0,0,0.96528196,0.034441795,0.00026529573,1.0864331e-05
0,0,0.9618888,0.037742916,0.00035397976,1.4298834e-05
0,0,0.97548,0.02439278,0.00012353301,3.7136556e-06
0,0,0.97083956,0.028981613,0.00017327629,5.595331e-06
0,0,0.9524475,0.04692268,0.0006000223,2.9803008e-05
0,0,0.9699043,0.029890502,0.00019655559,8.708957e-06
0,0,0.9781838,0.021721296,9.184603e-05,2.9844796e-06
0,0,0.9802901,0.019630695,7.715995e-05,2.0523541e-06
0,0,0.47018895,0.39945117,0.113336556,0.01702333
0,0,0.9572593,0.042239152,0.00048092284,2.0655443e-05
0,0,0.9012798,0.095774725,0.0027480167,0.00019747263
0,0,0.91137606,0.08595218,0.0025027897,0.00016889328
0,0,0.86976457,0.123759486,0.0057039,0.00077201886
0,0,0.89243394,0.103275746,0.0038931225,0.00039718294
0,0,0.90386486,0.092602104,0.0032251107,0.0003078903
0,0,0.92312044,0.07531922,0.0014756698,8.4666026e-05
0,0,0.9655847,0.03414073,0.00026508883,9.441038e-06
0,0,0.9513423,0.04797897,0.0006516135,2.7108623e-05
0,0,0.9516662,0.04771484,0.0005953918,2.357658e-05
0,0,0.89100397,0.104977936,0.003691846,0.0003262618
0,0,0.88513887,0.11062632,0.0039911363,0.00024358816
0,0,0.9147015,0.0827354,0.002416217,0.00014686836
0,0,0.93240404,0.066219255,0.0012958902,8.077907e-05
0,0,0.7930806,0.18727581,0.017538497,0.002105105
0,0,0.8438435,0.14670523,0.008740666,0.00071052817
0,0,0.86065286,0.13174744,0.007070388,0.00052921387
0,0,0.918414,0.07912665,0.0023013968,0.00015804746
0,0,0.95977366,0.039746698,0.00045782622,2.1836451e-05
0,0,0.9413225,0.05754506,0.0010677669,6.465673e-05
0,0,0.6787364,0.28211892,0.03460511,0.004539637
0,0,0.9362474,0.062338766,0.0013248731,8.895205e-05
0,0,0.88477755,0.10978485,0.0048942524,0.00054322917
0,0,0.9249005,0.0730341,0.0019075827,0.00015782962
0,0,0.92945063,0.06879414,0.0016239204,0.00013136887
0,0,0.95822465,0.041229226,0.00051679276,2.9388253e-05
0,0,0.9702085,0.029524656,0.00025212276,1.4758618e-05
0,0,0.98473966,0.015202991,5.5430122e-05,1.9906954e-06
0,0,0.97868574,0.021198733,0.00011153919,4.0414484e-06
0,0,0.982818,0.017116683,6.274206e-05,2.5273114e-06
0,0,0.9731407,0.026700951,0.00015200117,6.3579273e-06
0,0,0.9545325,0.044922132,0.0005128737,3.2597094e-05
0,0,0.9359782,0.06284741,0.0010881056,8.628301e-05
0,0,0.95080507,0.048547562,0.00060806697,3.930548e-05
0,0,0.9230431,0.07501678,0.0017582118,0.0001819193
0,0,0.9747594,0.025102668,0.0001305756,7.2688845e-06
0,0,0.9281288,0.07041845,0.0013033223,0.00014946396
0,0,0.947818,0.05156894,0.0005648299,4.8252346e-05
0,0,0.9349374,0.06418375,0.0008162974,6.2608255e-05
0,0,0.934312,0.06474944,0.0008744956,6.4005646e-05
0,0,0.93673426,0.062339347,0.00088427163,4.2132222e-05
0,0,0.578886,0.33500248,0.045111082,0.041000508
0,0,0.6215196,0.3135567,0.03861729,0.026306344
0,0,0.39040405,0.36045936,0.09466631,0.15447028
0,0,0.7017088,0.2710352,0.023503441,0.0037525608
0,0,0.64741254,0.30799007,0.037340906,0.0072564594
0,0,0.47253034,0.4390739,0.06690395,0.021491846
0,0,0.69910973,0.27176017,0.026580699,0.0025494655
0,0,0.5773954,0.34509355,0.06948762,0.008023431
0,0,0.6346709,0.31026953,0.04442113,0.010638411
0,0,0.52184105,0.37995836,0.07181135,0.02638926
0,0,0.45141593,0.38148093,0.082060784,0.08504227
0,0,0.40473214,0.40404165,0.1467186,0.044507515
0,0,0.4367539,0.38613132,0.12923828,0.047876548
0,0,0.5005939,0.3823216,0.08734387,0.029740652
0,0,0.7351738,0.23268121,0.025600366,0.0065446035
0,0,0.4562102,0.41613728,0.09670621,0.0309463
0,0,0.7636099,0.2225951,0.012304362,0.0014906669
0,0,0.5100704,0.38708666,0.08399503,0.018847935
0,0,0.6168799,0.33235544,0.04375442,0.0070102927
0,0,0.53178227,0.37000984,0.084696785,0.013511113
0,0,0.817176,0.17490259,0.007496955,0.00042443615
0,0,0.8288717,0.16255757,0.00790173,0.0006689699
0,0,0.604811,0.32189116,0.05854208,0.014755752
0,0,0.8455743,0.14832343,0.0055321925,0.0005700758
0,0,0.8241079,0.16530992,0.009243139,0.0013390752
0,0,0.5481599,0.34426743,0.08294146,0.024631195
0,0,0.7274806,0.2374332,0.027852615,0.007233505
0,0,0.70242196,0.25885248,0.029240629,0.009485007
0,0,0.84410626,0.14718352,0.007260333,0.0014499224
0,0,0.8536117,0.13920754,0.006185388,0.0009953056
0,0,0.9632352,0.036510754,0.00024267676,1.140025e-05
0,0,0.9065151,0.091488615,0.0018552479,0.0001410282
0,0,0.89253783,0.10465332,0.0025630794,0.0002458036
0,0,0.77949977,0.20345403,0.013856471,0.0031897172
0,0,0.8855648,0.11067528,0.0033662159,0.00039375867
0,0,0.9264249,0.07232309,0.0011543164,9.766322e-05
0,0,0.9115922,0.08651862,0.0017575386,0.0001316785
0,0,0.83538944,0.1558557,0.007970217,0.0007847035
0,0,0.7322966,0.23297924,0.03054002,0.004184195
0,0,0.801387,0.18389392,0.013224581,0.0014945109
