path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1120_10_196_0.png,0,1,0.34487885,0.5097135,0.14161588,0.0037918515
images/1045_1120_10_197_0.png,0,2,0.031247107,0.2621536,0.6782536,0.028345644
images/1045_1120_10_198_0.png,0,2,0.03287763,0.23146304,0.5803753,0.15528396
images/1045_1120_10_199_0.png,0,1,0.18238403,0.45017722,0.30389422,0.063544534
images/1045_1120_10_19_0.png,0,1,0.090838395,0.4657206,0.41067675,0.032764245
images/1045_1120_10_1_0.png,0,1,0.487958,0.49691954,0.014129559,0.0009927956
images/1045_1120_10_200_0.png,0,1,0.11999851,0.44601652,0.32848266,0.10550231
images/1045_1120_10_201_0.png,0,1,0.13161986,0.4720057,0.34997547,0.046399057
images/1045_1120_10_202_0.png,0,1,0.30136022,0.4979445,0.18405569,0.01663954
images/1045_1120_10_203_0.png,0,1,0.27288172,0.5086408,0.18445612,0.03402136
images/1045_1120_10_205_0.png,0,1,0.20242207,0.5849387,0.19783562,0.014803573
images/1045_1120_10_206_0.png,0,1,0.42483452,0.5259125,0.04594739,0.0033055046
images/1045_1120_10_207_0.png,0,1,0.23924956,0.57941073,0.16990814,0.011431519
images/1045_1120_10_20_0.png,0,1,0.12201532,0.48542917,0.37396246,0.018593129
images/1045_1120_10_212_0.png,0,1,0.43381816,0.5085014,0.054492235,0.0031881817
images/1045_1120_10_213_0.png,0,2,0.0544169,0.44637853,0.4734509,0.025753615
images/1045_1120_10_214_0.png,0,1,0.2177773,0.54476625,0.22529952,0.012156937
images/1045_1120_10_215_0.png,0,1,0.18730311,0.5985959,0.1967113,0.017389676
images/1045_1120_10_216_0.png,0,1,0.29497647,0.6040359,0.09241158,0.008576096
images/1045_1120_10_217_0.png,0,1,0.10291425,0.5214296,0.3121238,0.06353237
images/1045_1120_10_218_0.png,0,1,0.16718054,0.59600484,0.21623448,0.020580135
images/1045_1120_10_219_0.png,0,2,0.032434583,0.35876557,0.59090215,0.017897699
images/1045_1120_10_21_0.png,0,1,0.10051069,0.51375186,0.3582633,0.027474128
images/1045_1120_10_220_0.png,0,1,0.3050557,0.606008,0.08585867,0.0030776341
images/1045_1120_10_224_0.png,0,1,0.33035558,0.59984356,0.06721023,0.0025906407
images/1045_1120_10_225_0.png,0,1,0.34801775,0.58785474,0.061942756,0.0021847785
images/1045_1120_10_229_0.png,0,1,0.27980298,0.681405,0.038324922,0.00046706205
images/1045_1120_10_22_0.png,0,1,0.21768892,0.6091491,0.1663776,0.006784379
images/1045_1120_10_230_0.png,0,1,0.28837812,0.63732725,0.07273877,0.0015558673
images/1045_1120_10_239_0.png,0,1,0.44020092,0.5307905,0.028342115,0.00066645304
images/1045_1120_10_23_0.png,0,1,0.28411382,0.56822085,0.14328817,0.00437719
images/1045_1120_10_241_0.png,0,1,0.22110456,0.6215739,0.1405587,0.016762814
images/1045_1120_10_242_0.png,0,1,0.3270681,0.57051605,0.08972552,0.012690328
images/1045_1120_10_243_0.png,0,1,0.3458241,0.5889821,0.05859272,0.0066010565
images/1045_1120_10_244_0.png,0,1,0.36547115,0.59031296,0.039275907,0.0049400115
images/1045_1120_10_24_0.png,0,1,0.20572233,0.5162937,0.25484508,0.02313891
images/1045_1120_10_25_0.png,0,1,0.2262024,0.56336117,0.19466664,0.015769761
images/1045_1120_10_26_0.png,0,1,0.44463673,0.49780798,0.05428834,0.0032669215
images/1045_1120_10_27_0.png,0,1,0.26934847,0.5978182,0.12409001,0.008743371
images/1045_1120_10_28_0.png,0,1,0.2879454,0.5709411,0.13319089,0.007922632
images/1045_1120_10_29_0.png,0,1,0.1634758,0.59889376,0.2238353,0.01379513
images/1045_1120_10_30_0.png,0,1,0.23973563,0.5644602,0.1799882,0.015816016
images/1045_1120_10_31_0.png,0,1,0.3138329,0.6142598,0.06795581,0.003951556
images/1045_1120_10_34_0.png,0,1,0.2872645,0.65683544,0.053739037,0.002161018
images/1045_1120_10_35_0.png,0,1,0.35843673,0.5806199,0.05661895,0.0043244543
images/1045_1120_10_36_0.png,0,1,0.36643043,0.51988673,0.09758661,0.016096257
images/1045_1120_10_37_0.png,0,1,0.36293292,0.54358625,0.08239839,0.011082443
images/1045_1120_10_38_0.png,0,1,0.27145702,0.58200467,0.12939951,0.017138768
images/1045_1120_10_39_0.png,0,1,0.15924716,0.6059097,0.20033039,0.034512732
images/1045_1120_10_40_0.png,0,1,0.038658705,0.4753962,0.43652073,0.049424328
images/1045_1120_10_41_0.png,0,1,0.04034972,0.5323861,0.39846593,0.028798243
images/1045_1120_10_42_0.png,0,1,0.111542605,0.5834465,0.26521137,0.039799556
images/1045_1120_10_43_0.png,0,1,0.13876334,0.62175864,0.21935645,0.020121675
images/1045_1120_10_44_0.png,0,1,0.08506185,0.6574102,0.24957798,0.007950038
images/1045_1120_10_46_0.png,0,1,0.48443207,0.4974634,0.017736305,0.0003681984
images/1045_1120_10_47_0.png,0,1,0.22459291,0.7047692,0.06913275,0.0015051162
images/1045_1120_10_48_0.png,0,1,0.097980924,0.7275485,0.16989398,0.0045766397
images/1045_1120_10_49_0.png,0,1,0.082095794,0.7707317,0.14304896,0.0041236
images/1045_1120_10_50_0.png,0,1,0.18298322,0.7485679,0.06752899,0.00091992336
images/1045_1120_10_51_0.png,0,2,0.026233904,0.4427884,0.5160012,0.014976469
images/1045_1120_10_52_0.png,0,2,0.016211012,0.2722604,0.69088125,0.020647345
images/1045_1120_10_53_0.png,0,2,0.010814662,0.2363399,0.73853266,0.014312748
images/1045_1120_10_54_0.png,0,2,0.043093402,0.46534577,0.48397473,0.0075860354
images/1045_1120_10_55_0.png,0,1,0.06980744,0.5309093,0.3861435,0.0131397545
images/1045_1120_10_56_0.png,0,2,0.041234583,0.41311097,0.5254888,0.02016562
images/1045_1120_10_57_0.png,0,2,0.01766574,0.31509522,0.6277632,0.03947583
images/1045_1120_10_58_0.png,0,2,0.039502215,0.46137172,0.47155458,0.027571468
images/1045_1120_10_59_0.png,0,1,0.0694654,0.4803047,0.41481495,0.03541497
images/1045_1120_10_60_0.png,0,2,0.056710135,0.43471974,0.47025114,0.038318988
images/1045_1120_10_61_0.png,0,2,0.0074974466,0.25915372,0.7057494,0.027599458
images/1045_1120_10_62_0.png,0,2,0.0043126377,0.22818488,0.74555546,0.021946983
images/1045_1120_10_63_0.png,0,2,0.011181542,0.37693036,0.5719702,0.039917905
images/1045_1120_10_64_0.png,0,2,0.012876067,0.39266178,0.5058543,0.08860785
images/1045_1120_10_65_0.png,0,2,0.0102151865,0.34948412,0.54457515,0.09572556
images/1045_1120_10_66_0.png,0,2,0.010974653,0.33901083,0.5757092,0.074305266
images/1045_1120_10_67_0.png,0,2,0.010867753,0.34793597,0.5789167,0.062279474
images/1045_1120_10_68_0.png,0,1,0.025616808,0.48869768,0.4508014,0.03488408
images/1045_1120_10_69_0.png,0,1,0.07758617,0.57468385,0.32602525,0.021704698
images/1045_1120_10_70_0.png,0,1,0.054353595,0.54019827,0.37487152,0.030576559
images/1045_1120_10_71_0.png,0,1,0.31340343,0.5962062,0.08179236,0.008597994
images/1045_1120_10_72_0.png,0,1,0.21124358,0.6332179,0.13050862,0.025029901
images/1045_1120_10_73_0.png,0,1,0.3330922,0.55780673,0.09460791,0.0144931115
images/1045_1120_10_74_0.png,0,1,0.14838682,0.6253499,0.20296203,0.023301264
images/1045_1120_10_75_0.png,0,1,0.05124373,0.73586,0.20559451,0.0073018707
images/1045_1120_10_76_0.png,0,1,0.097333364,0.7571031,0.14378223,0.0017813806
images/1045_1120_10_77_0.png,0,1,0.11923091,0.80081636,0.07953956,0.0004132142
images/1045_1120_10_78_0.png,0,1,0.34355938,0.6376386,0.018662341,0.00013959792
images/1045_1120_10_79_0.png,0,1,0.26312423,0.6763283,0.058790024,0.0017574469
images/1045_1120_10_80_0.png,0,1,0.23382941,0.64182717,0.118938506,0.0054048914
images/1045_1120_10_81_0.png,0,1,0.34954146,0.5721247,0.07538014,0.002953744
images/1045_1120_10_84_0.png,0,1,0.28529716,0.5146223,0.16400933,0.03607122
images/1045_1120_10_86_0.png,0,1,0.18767707,0.59047294,0.18889983,0.0329502
images/1045_1120_10_87_0.png,0,1,0.2985209,0.55977356,0.10780586,0.033899587
images/1045_1120_10_88_0.png,0,1,0.16279957,0.6753548,0.1512756,0.010570045
images/1045_1120_10_89_0.png,0,1,0.13786614,0.649173,0.19579156,0.017169233
images/1045_1120_10_90_0.png,0,1,0.087963894,0.56552726,0.31629473,0.030214163
images/1045_1120_10_91_0.png,0,1,0.25826982,0.5877452,0.1439543,0.010030697
images/1045_1120_10_92_0.png,0,1,0.26244885,0.59908134,0.13115604,0.0073137237
images/1045_1120_10_93_0.png,0,1,0.11974899,0.5431874,0.3097205,0.02734312
images/1045_1120_10_94_0.png,0,1,0.14169554,0.63858956,0.20030627,0.019408638
images/1045_1120_10_95_0.png,0,2,0.0070087574,0.35369426,0.6122693,0.027027689
images/1045_1120_10_96_0.png,0,1,0.09415432,0.4455832,0.41076702,0.049495433
images/1045_1120_10_97_0.png,0,1,0.09744261,0.53987026,0.33699015,0.025696967
images/1045_1120_10_98_0.png,0,2,0.06454705,0.4421505,0.47192115,0.021381391
images/1045_1120_10_99_0.png,0,1,0.379609,0.5220705,0.09294961,0.005370957
images/1045_1120_11_102_2.png,2,1,0.03541244,0.4812165,0.44687322,0.03649783
images/1045_1120_11_103_2.png,2,1,0.10981608,0.6164994,0.24861252,0.02507195
images/1045_1120_11_104_2.png,2,1,0.04112029,0.58754206,0.35676873,0.014568887
images/1045_1120_11_105_2.png,2,1,0.022637686,0.53398955,0.42391133,0.019461477
images/1045_1120_11_106_2.png,2,1,0.03379393,0.5902015,0.34880412,0.027200446
images/1045_1120_11_107_2.png,2,1,0.054603193,0.47038606,0.41533804,0.059672665
images/1045_1120_11_108_2.png,2,1,0.08370466,0.6477265,0.24260817,0.025960678
images/1045_1120_11_109_2.png,2,1,0.11672698,0.73914146,0.13463332,0.009498225
images/1045_1120_11_10_2.png,2,1,0.10587472,0.52526844,0.34360552,0.025251392
images/1045_1120_11_110_2.png,2,1,0.05606996,0.7058439,0.22955452,0.008531638
images/1045_1120_11_111_2.png,2,1,0.037835512,0.61737293,0.31928143,0.025510084
images/1045_1120_11_112_2.png,2,1,0.04082691,0.661962,0.28687993,0.010331144
images/1045_1120_11_113_2.png,2,1,0.07065546,0.74710846,0.17666136,0.005574675
images/1045_1120_11_114_2.png,2,1,0.100743584,0.71238923,0.17896675,0.007900423
images/1045_1120_11_115_2.png,2,1,0.050624084,0.6565903,0.2813097,0.011475932
images/1045_1120_11_116_2.png,2,1,0.068003714,0.694021,0.22866592,0.0093093775
images/1045_1120_11_118_2.png,2,1,0.0751661,0.6779139,0.23101978,0.01590024
images/1045_1120_11_119_2.png,2,1,0.07236155,0.68084323,0.23302859,0.013766697
images/1045_1120_11_11_2.png,2,1,0.1138816,0.48379362,0.36731935,0.035005376
images/1045_1120_11_120_2.png,2,1,0.14206971,0.67155993,0.17509185,0.011278492
images/1045_1120_11_121_2.png,2,1,0.1262605,0.5148476,0.30736005,0.051531814
images/1045_1120_11_122_2.png,2,1,0.11409823,0.4836764,0.33952427,0.062701106
images/1045_1120_11_124_2.png,2,1,0.053418092,0.6052845,0.31080326,0.030494085
images/1045_1120_11_125_2.png,2,1,0.08642987,0.5953965,0.2874146,0.03075898
images/1045_1120_11_126_2.png,2,1,0.048620224,0.572596,0.3555737,0.023210127
images/1045_1120_11_127_2.png,2,1,0.043321308,0.5089654,0.42058352,0.02712982
images/1045_1120_11_12_2.png,2,1,0.082975104,0.44213602,0.43417466,0.040714245
images/1045_1120_11_131_2.png,2,1,0.030860104,0.4684761,0.42389202,0.07677172
images/1045_1120_11_132_2.png,2,1,0.03625575,0.47471252,0.4455729,0.04345881
images/1045_1120_11_133_2.png,2,1,0.10412628,0.56356156,0.29730967,0.035002545
images/1045_1120_11_134_2.png,2,1,0.04310442,0.5271523,0.40090552,0.028837726
images/1045_1120_11_135_2.png,2,1,0.08568524,0.5344013,0.36082917,0.019084372
images/1045_1120_11_136_2.png,2,1,0.11364091,0.5664905,0.30079666,0.019071983
images/1045_1120_11_137_2.png,2,1,0.1394736,0.6336181,0.2167387,0.010169611
images/1045_1120_11_138_2.png,2,1,0.16203824,0.6467127,0.18196918,0.009279886
images/1045_1120_11_139_2.png,2,1,0.2314441,0.67978543,0.08635744,0.0024129956
images/1045_1120_11_140_2.png,2,1,0.17222708,0.65848684,0.16078672,0.008499356
images/1045_1120_11_141_2.png,2,1,0.15515497,0.62285435,0.20301312,0.018977545
images/1045_1120_11_142_2.png,2,1,0.09046725,0.47929075,0.362148,0.06809402
images/1045_1120_11_144_2.png,2,1,0.087136805,0.5219458,0.3244627,0.066454664
images/1045_1120_11_145_2.png,2,1,0.05876175,0.50521576,0.36151513,0.074507326
images/1045_1120_11_146_2.png,2,1,0.061291624,0.52596146,0.35488126,0.05786561
images/1045_1120_11_147_2.png,2,1,0.032357194,0.55747163,0.36383665,0.046334516
images/1045_1120_11_148_2.png,2,1,0.06474418,0.57064384,0.31615993,0.04845206
images/1045_1120_11_149_2.png,2,1,0.13999525,0.75249296,0.101657815,0.0058539496
images/1045_1120_11_150_2.png,2,1,0.08507936,0.7339673,0.16756141,0.013391903
images/1045_1120_11_151_2.png,2,1,0.078791425,0.6913073,0.21050486,0.019396376
images/1045_1120_11_152_2.png,2,1,0.10972322,0.71557385,0.16157424,0.01312869
images/1045_1120_11_153_2.png,2,1,0.07214814,0.6774859,0.23673123,0.013634712
images/1045_1120_11_155_2.png,2,1,0.033038653,0.48003104,0.45276055,0.03416979
images/1045_1120_11_156_2.png,2,1,0.13131137,0.66398466,0.19127296,0.013431041
images/1045_1120_11_157_2.png,2,1,0.14260648,0.6636029,0.18077527,0.013015315
images/1045_1120_11_158_2.png,2,1,0.20070674,0.69730943,0.09697868,0.0050051305
images/1045_1120_11_159_2.png,2,1,0.18339598,0.66958445,0.14240915,0.004610429
images/1045_1120_11_160_2.png,2,1,0.04153725,0.69951165,0.2520578,0.0068932837
images/1045_1120_11_161_2.png,2,1,0.043733418,0.5751495,0.3508282,0.030288959
images/1045_1120_11_162_2.png,2,1,0.0406948,0.5531181,0.37099,0.03519713
images/1045_1120_11_171_2.png,2,1,0.07169516,0.48312935,0.42162326,0.023552155
images/1045_1120_11_172_2.png,2,1,0.09576699,0.49812618,0.38831836,0.017788472
images/1045_1120_11_230_2.png,2,1,0.016727837,0.49715963,0.47726202,0.008850472
images/1045_1120_11_242_2.png,2,1,0.053821106,0.5072234,0.4251224,0.013833109
images/1045_1120_11_72_2.png,2,1,0.05737596,0.45499328,0.4456257,0.0420051
images/1045_1120_11_76_2.png,2,1,0.05828325,0.4545447,0.45418397,0.032988045
images/1045_1120_11_98_2.png,2,1,0.030426184,0.54283065,0.40297166,0.023771537
images/1045_1120_12_0_0.png,0,2,0.0035248722,0.073215246,0.90257984,0.02068001
images/1045_1120_12_100_0.png,0,2,0.01592856,0.15591407,0.73170096,0.09645645
images/1045_1120_12_101_0.png,0,2,0.021108994,0.18848759,0.6808786,0.109524794
images/1045_1120_12_102_0.png,0,2,0.011719209,0.15596652,0.71082026,0.12149399
images/1045_1120_12_103_0.png,0,2,0.007164569,0.12342929,0.7262524,0.14315371
images/1045_1120_12_104_0.png,0,2,0.013104188,0.15303102,0.749826,0.084038794
images/1045_1120_12_105_0.png,0,2,0.022199847,0.17697215,0.6668321,0.13399589
images/1045_1120_12_106_0.png,0,2,0.016849356,0.15883374,0.65587217,0.16844477
images/1045_1120_12_107_0.png,0,2,0.01759458,0.15753622,0.6839804,0.14088877
images/1045_1120_12_108_0.png,0,2,0.019155499,0.13560769,0.66245645,0.18278031
images/1045_1120_12_109_0.png,0,2,0.012732239,0.12231212,0.74056304,0.124392584
images/1045_1120_12_10_0.png,0,2,0.013202035,0.119410075,0.8138341,0.053553827
images/1045_1120_12_110_0.png,0,2,0.012225435,0.10396696,0.73273957,0.15106803
images/1045_1120_12_111_0.png,0,2,0.023077905,0.17089961,0.7491917,0.05683081
images/1045_1120_12_112_0.png,0,2,0.023010615,0.14760415,0.76483965,0.06454558
images/1045_1120_12_113_0.png,0,2,0.017025651,0.121219926,0.80599755,0.05575695
images/1045_1120_12_114_0.png,0,2,0.008878453,0.08373586,0.85482204,0.052563675
images/1045_1120_12_115_0.png,0,2,0.012281157,0.09286558,0.8705663,0.024286928
images/1045_1120_12_116_0.png,0,2,0.01407066,0.104931004,0.8602108,0.020787586
images/1045_1120_12_117_0.png,0,2,0.013806373,0.091690816,0.869206,0.025296776
images/1045_1120_12_118_0.png,0,2,0.019928526,0.1100653,0.8495777,0.02042855
images/1045_1120_12_119_0.png,0,2,0.01090101,0.08016733,0.8858909,0.023040732
images/1045_1120_12_11_0.png,0,2,0.012613242,0.124572806,0.80278546,0.060028464
images/1045_1120_12_120_0.png,0,2,0.00944814,0.07787668,0.88770187,0.02497326
images/1045_1120_12_121_0.png,0,2,0.0075435317,0.06815783,0.87427133,0.050027285
images/1045_1120_12_122_0.png,0,2,0.009722387,0.079508536,0.85027164,0.06049745
images/1045_1120_12_123_0.png,0,2,0.012745176,0.093241885,0.8576073,0.036405552
images/1045_1120_12_124_0.png,0,2,0.012187648,0.091464646,0.8575981,0.0387495
images/1045_1120_12_125_0.png,0,2,0.009556267,0.08409107,0.8759374,0.030415261
images/1045_1120_12_126_0.png,0,2,0.012988151,0.09651478,0.85532635,0.035170704
images/1045_1120_12_127_0.png,0,2,0.01242572,0.10168522,0.8492345,0.0366546
images/1045_1120_12_128_0.png,0,2,0.014858885,0.10429287,0.85380965,0.02703866
images/1045_1120_12_129_0.png,0,2,0.023717808,0.13227578,0.8203334,0.02367302
images/1045_1120_12_12_0.png,0,2,0.014709403,0.12597027,0.8088872,0.050433174
images/1045_1120_12_130_0.png,0,2,0.032075405,0.15770654,0.7839926,0.026225435
images/1045_1120_12_131_0.png,0,2,0.028238425,0.14880405,0.7891695,0.033788074
images/1045_1120_12_132_0.png,0,2,0.02130303,0.13733459,0.7775529,0.063809425
images/1045_1120_12_133_0.png,0,2,0.021054959,0.1407541,0.75920033,0.07899058
images/1045_1120_12_134_0.png,0,2,0.030221218,0.18768619,0.6560964,0.12599622
images/1045_1120_12_135_0.png,0,2,0.03223751,0.17894849,0.6441611,0.14465289
images/1045_1120_12_136_0.png,0,2,0.01287703,0.11433056,0.7624536,0.11033875
images/1045_1120_12_137_0.png,0,2,0.011415395,0.09524068,0.74856853,0.1447754
images/1045_1120_12_138_0.png,0,2,0.0046565705,0.059728604,0.6851335,0.25048134
images/1045_1120_12_139_0.png,0,2,0.0029503189,0.051402546,0.54740894,0.3982382
images/1045_1120_12_13_0.png,0,2,0.0061338465,0.10209343,0.85463053,0.037142124
images/1045_1120_12_140_0.png,0,2,0.005114736,0.07146977,0.64773184,0.2756836
images/1045_1120_12_141_0.png,0,2,0.004562029,0.0649886,0.68819845,0.24225082
images/1045_1120_12_142_0.png,0,2,0.0062587233,0.07698655,0.6893801,0.22737466
images/1045_1120_12_143_0.png,0,2,0.010130889,0.09770899,0.68944985,0.2027102
images/1045_1120_12_144_0.png,0,2,0.015230608,0.12123451,0.67043954,0.19309533
images/1045_1120_12_145_0.png,0,2,0.02071253,0.13526225,0.6156847,0.22834046
images/1045_1120_12_146_0.png,0,2,0.034078576,0.16501355,0.5723393,0.22856857
images/1045_1120_12_147_0.png,0,2,0.030289557,0.15817837,0.65324163,0.1582904
images/1045_1120_12_148_0.png,0,2,0.019651776,0.13222837,0.6935525,0.15456739
images/1045_1120_12_149_0.png,0,2,0.023617985,0.14495279,0.66406584,0.16736336
images/1045_1120_12_14_0.png,0,2,0.00823609,0.102431096,0.8567658,0.03256691
images/1045_1120_12_150_0.png,0,2,0.020538954,0.14168972,0.63104534,0.206726
images/1045_1120_12_151_0.png,0,2,0.017241199,0.12781519,0.66576964,0.189174
images/1045_1120_12_152_0.png,0,2,0.064030826,0.236881,0.5275535,0.17153463
images/1045_1120_12_153_0.png,0,2,0.030421585,0.15272847,0.53526956,0.28158042
images/1045_1120_12_154_0.png,0,2,0.0134533625,0.09911679,0.474334,0.41309592
images/1045_1120_12_155_0.png,0,2,0.021404013,0.13781111,0.61565214,0.22513267
images/1045_1120_12_156_0.png,0,2,0.017150152,0.13929947,0.6542206,0.18932983
images/1045_1120_12_157_0.png,0,2,0.012477352,0.11612048,0.68646353,0.18493862
images/1045_1120_12_158_0.png,0,2,0.010497864,0.10412791,0.73997563,0.14539866
images/1045_1120_12_159_0.png,0,2,0.010866104,0.097900644,0.77934206,0.11189114
images/1045_1120_12_15_0.png,0,2,0.013970168,0.14700967,0.80718774,0.031832438
images/1045_1120_12_160_0.png,0,2,0.01249114,0.09816071,0.63975894,0.24958917
images/1045_1120_12_161_0.png,0,2,0.007244266,0.0708011,0.4746502,0.44730437
images/1045_1120_12_162_0.png,0,2,0.00808409,0.08431453,0.7211121,0.18648931
images/1045_1120_12_163_0.png,0,2,0.0062449435,0.073267974,0.8408573,0.0796298
images/1045_1120_12_164_0.png,0,2,0.0032048,0.04585605,0.89489377,0.056045447
images/1045_1120_12_165_0.png,0,2,0.0013652855,0.029991543,0.88437945,0.084263705
images/1045_1120_12_166_0.png,0,2,0.0012735395,0.027869776,0.9207885,0.05006826
images/1045_1120_12_167_0.png,0,2,0.002415423,0.03878317,0.7553769,0.20342457
images/1045_1120_12_168_0.png,0,2,0.005839812,0.06746057,0.7660668,0.16063288
images/1045_1120_12_169_0.png,0,2,0.007902921,0.085219696,0.78800994,0.11886745
images/1045_1120_12_16_0.png,0,2,0.014242139,0.15180485,0.7964473,0.03750573
images/1045_1120_12_170_0.png,0,2,0.0077662296,0.08428063,0.82178193,0.086171195
images/1045_1120_12_171_0.png,0,2,0.0075649233,0.08012636,0.7958865,0.11642222
images/1045_1120_12_172_0.png,0,2,0.004177752,0.05497531,0.69456077,0.24628615
images/1045_1120_12_173_0.png,0,2,0.0031887768,0.05026645,0.81855017,0.12799455
images/1045_1120_12_174_0.png,0,2,0.0037090676,0.05153619,0.8305387,0.114216045
images/1045_1120_12_175_0.png,0,2,0.002388594,0.04431119,0.9121703,0.04112996
images/1045_1120_12_176_0.png,0,2,0.0018554067,0.03953999,0.90400344,0.05460114
images/1045_1120_12_177_0.png,0,2,0.0011747625,0.032915764,0.8550848,0.110824734
images/1045_1120_12_178_0.png,0,2,0.0005605451,0.020253051,0.83554035,0.14364603
images/1045_1120_12_179_0.png,0,2,0.00056198647,0.023194617,0.787416,0.18882743
images/1045_1120_12_17_0.png,0,2,0.01700947,0.17681988,0.7827299,0.023440806
images/1045_1120_12_180_0.png,0,2,0.00094099686,0.026443921,0.69237363,0.28024146
images/1045_1120_12_181_0.png,0,2,0.0005095458,0.020049296,0.6110962,0.3683449
images/1045_1120_12_182_0.png,0,2,0.0009463083,0.02635923,0.74504507,0.22764932
images/1045_1120_12_183_0.png,0,2,0.00045655077,0.01821926,0.8493011,0.13202314
images/1045_1120_12_184_0.png,0,2,0.0010251855,0.02723727,0.83791757,0.13382
images/1045_1120_12_185_0.png,0,2,0.00083425804,0.027016265,0.8988069,0.07334257
