path,true,predicted,sm0,sm1,sm2,sm3
images/1045_1120_13_192_0.png,0,2,0.12881067,0.14163622,0.6030255,0.12652768
images/1045_1120_13_193_0.png,0,2,0.12536077,0.17141622,0.5772731,0.12594995
images/1045_1120_13_194_0.png,0,2,0.11870719,0.1496502,0.61770767,0.11393495
images/1045_1120_13_195_0.png,0,2,0.1273997,0.1574179,0.5935564,0.12162606
images/1045_1120_13_196_0.png,0,2,0.11973386,0.16938211,0.5700455,0.1408385
images/1045_1120_13_197_0.png,0,2,0.11161344,0.14514922,0.5989912,0.14424619
images/1045_1120_13_198_0.png,0,2,0.14100078,0.1500941,0.5826475,0.12625763
images/1045_1120_13_199_0.png,0,2,0.12217011,0.14094387,0.6021146,0.13477139
images/1045_1120_13_19_0.png,0,2,0.10087425,0.14876422,0.6153759,0.1349856
images/1045_1120_13_1_0.png,0,2,0.14136244,0.17537677,0.56985897,0.11340181
images/1045_1120_13_200_0.png,0,2,0.1510826,0.17923376,0.5091937,0.16048986
images/1045_1120_13_201_0.png,0,2,0.14173844,0.16717549,0.523045,0.1680411
images/1045_1120_13_202_0.png,0,2,0.11296477,0.16947521,0.58739686,0.13016312
images/1045_1120_13_203_0.png,0,2,0.114929356,0.15519178,0.6050362,0.12484267
images/1045_1120_13_204_0.png,0,2,0.14339139,0.17757659,0.5672933,0.11173879
images/1045_1120_13_205_0.png,0,2,0.15266508,0.19009091,0.5220255,0.13521846
images/1045_1120_13_206_0.png,0,2,0.13221,0.18572219,0.5401504,0.14191736
images/1045_1120_13_207_0.png,0,2,0.13394985,0.1796354,0.56507856,0.12133613
images/1045_1120_13_208_0.png,0,2,0.122886404,0.17885177,0.56195396,0.13630788
images/1045_1120_13_209_0.png,0,2,0.11813803,0.19499646,0.5634759,0.12338956
images/1045_1120_13_20_0.png,0,2,0.10977253,0.15905692,0.57759637,0.15357414
images/1045_1120_13_210_0.png,0,2,0.13418494,0.19403324,0.54656434,0.12521756
images/1045_1120_13_211_0.png,0,2,0.1434379,0.15993758,0.55262893,0.14399551
images/1045_1120_13_212_0.png,0,2,0.15396483,0.16166776,0.5667487,0.11761872
images/1045_1120_13_213_0.png,0,2,0.13511795,0.15845892,0.57671535,0.12970775
images/1045_1120_13_214_0.png,0,2,0.12954623,0.1595753,0.56001925,0.15085922
images/1045_1120_13_215_0.png,0,2,0.10584382,0.13773286,0.6024443,0.15397897
images/1045_1120_13_216_0.png,0,2,0.13091621,0.15037787,0.5554058,0.16330011
images/1045_1120_13_217_0.png,0,2,0.12334476,0.14811236,0.5836443,0.14489865
images/1045_1120_13_218_0.png,0,2,0.11151274,0.12503964,0.60974014,0.1537075
images/1045_1120_13_219_0.png,0,2,0.11455226,0.13098958,0.61446655,0.13999161
images/1045_1120_13_21_0.png,0,2,0.106519215,0.15926158,0.5826494,0.15156983
images/1045_1120_13_220_0.png,0,2,0.12664077,0.16062962,0.5874202,0.12530942
images/1045_1120_13_221_0.png,0,2,0.12057557,0.14612094,0.6111229,0.12218059
images/1045_1120_13_222_0.png,0,2,0.10548202,0.14533602,0.6353902,0.11379178
images/1045_1120_13_223_0.png,0,2,0.09577642,0.16200258,0.62173873,0.120482355
images/1045_1120_13_224_0.png,0,2,0.11408621,0.15641008,0.5832409,0.14626281
images/1045_1120_13_225_0.png,0,2,0.08417033,0.14235575,0.6213072,0.15216672
images/1045_1120_13_226_0.png,0,2,0.074166425,0.144202,0.65913373,0.12249781
images/1045_1120_13_227_0.png,0,2,0.085710034,0.13462873,0.6426659,0.13699535
images/1045_1120_13_228_0.png,0,2,0.10247134,0.14576334,0.61836594,0.13339943
images/1045_1120_13_229_0.png,0,2,0.11048651,0.15717378,0.59617996,0.13615973
images/1045_1120_13_22_0.png,0,2,0.13563812,0.1624038,0.53594756,0.16601048
images/1045_1120_13_230_0.png,0,2,0.10559006,0.16955256,0.57489884,0.14995849
images/1045_1120_13_231_0.png,0,2,0.12771069,0.17154258,0.5358884,0.16485836
images/1045_1120_13_232_0.png,0,2,0.11801931,0.1510455,0.6054291,0.12550607
images/1045_1120_13_233_0.png,0,2,0.11609826,0.15164588,0.58753324,0.14472261
images/1045_1120_13_234_0.png,0,2,0.12461569,0.16062088,0.5692345,0.14552888
images/1045_1120_13_235_0.png,0,2,0.101187475,0.15404,0.6316147,0.113157846
images/1045_1120_13_236_0.png,0,2,0.10788436,0.1562566,0.6266252,0.10923384
images/1045_1120_13_237_0.png,0,2,0.08526437,0.14931646,0.65614796,0.10927126
images/1045_1120_13_238_0.png,0,2,0.1106554,0.18926033,0.57419366,0.12589058
images/1045_1120_13_239_0.png,0,2,0.11567049,0.18053465,0.5664348,0.13736008
images/1045_1120_13_23_0.png,0,2,0.14196749,0.16212438,0.5447886,0.15111953
images/1045_1120_13_240_0.png,0,2,0.10794594,0.20856243,0.53922474,0.14426687
images/1045_1120_13_241_0.png,0,2,0.1208941,0.20165274,0.52049625,0.15695688
images/1045_1120_13_242_0.png,0,2,0.12196274,0.20942304,0.5220739,0.14654021
images/1045_1120_13_243_0.png,0,2,0.12793127,0.23458448,0.4511564,0.18632787
images/1045_1120_13_244_0.png,0,2,0.14304249,0.20800835,0.4755431,0.17340605
images/1045_1120_13_245_0.png,0,2,0.14300272,0.18176751,0.54169905,0.13353074
images/1045_1120_13_246_0.png,0,2,0.11762652,0.17949937,0.56321406,0.13966005
images/1045_1120_13_247_0.png,0,2,0.098842554,0.17862125,0.57128894,0.15124726
images/1045_1120_13_248_0.png,0,2,0.071408644,0.16995005,0.60079575,0.15784554
images/1045_1120_13_249_0.png,0,2,0.07638923,0.16597937,0.57977355,0.17785786
images/1045_1120_13_24_0.png,0,2,0.130743,0.14285782,0.5901219,0.1362773
images/1045_1120_13_25_0.png,0,2,0.12018663,0.1753611,0.5773616,0.12709066
images/1045_1120_13_26_0.png,0,2,0.088724546,0.15627071,0.6179813,0.13702342
images/1045_1120_13_27_0.png,0,2,0.107350916,0.15347224,0.60625786,0.132919
images/1045_1120_13_28_0.png,0,2,0.15352754,0.17168054,0.5544296,0.120362364
images/1045_1120_13_29_0.png,0,2,0.1616057,0.18967631,0.5147957,0.13392231
images/1045_1120_13_2_0.png,0,2,0.12251776,0.16905141,0.6029693,0.10546153
images/1045_1120_13_30_0.png,0,2,0.15415287,0.18243629,0.527592,0.13581884
images/1045_1120_13_31_0.png,0,2,0.15025195,0.17286062,0.53023356,0.14665386
images/1045_1120_13_32_0.png,0,2,0.12618712,0.18159634,0.5600033,0.13221331
images/1045_1120_13_33_0.png,0,2,0.11443187,0.18136936,0.5281697,0.1760291
images/1045_1120_13_34_0.png,0,2,0.13220225,0.17112258,0.54173195,0.1549432
images/1045_1120_13_35_0.png,0,2,0.10255026,0.15349017,0.61392516,0.1300344
images/1045_1120_13_36_0.png,0,2,0.13810073,0.17811458,0.54986954,0.13391522
images/1045_1120_13_37_0.png,0,2,0.15173568,0.17424352,0.53679943,0.13722135
images/1045_1120_13_38_0.png,0,2,0.11361759,0.18311474,0.55429655,0.14897107
images/1045_1120_13_39_0.png,0,2,0.12484875,0.18187311,0.5525975,0.14068063
images/1045_1120_13_3_0.png,0,2,0.13753383,0.2011666,0.53940606,0.1218935
images/1045_1120_13_40_0.png,0,2,0.13398741,0.1900875,0.5201636,0.15576144
images/1045_1120_13_41_0.png,0,2,0.15501145,0.1537795,0.5822324,0.10897667
images/1045_1120_13_42_0.png,0,2,0.18581846,0.19475839,0.5003141,0.119109035
images/1045_1120_13_43_0.png,0,2,0.15025207,0.18710613,0.5381965,0.12444537
images/1045_1120_13_44_0.png,0,2,0.15862712,0.1663595,0.5458118,0.12920164
images/1045_1120_13_45_0.png,0,2,0.14311512,0.15785854,0.5861431,0.1128833
images/1045_1120_13_46_0.png,0,2,0.1281891,0.15343888,0.6044393,0.11393266
images/1045_1120_13_47_0.png,0,2,0.1417055,0.16871798,0.5706197,0.11895684
images/1045_1120_13_48_0.png,0,2,0.1494122,0.15170036,0.5856696,0.113217875
images/1045_1120_13_49_0.png,0,2,0.1492858,0.14665297,0.6036893,0.10037192
images/1045_1120_13_4_0.png,0,2,0.12815575,0.18351573,0.5759267,0.112401724
images/1045_1120_13_50_0.png,0,2,0.18623777,0.16283894,0.53709084,0.11383246
images/1045_1120_13_51_0.png,0,2,0.16262333,0.15851985,0.5483365,0.13052033
images/1045_1120_13_52_0.png,0,2,0.15390478,0.15155709,0.5692635,0.12527457
images/1045_1120_13_53_0.png,0,2,0.14774135,0.14862618,0.57018703,0.13344544
images/1045_1120_13_54_0.png,0,2,0.14345391,0.1511945,0.5682978,0.13705379
images/1045_1120_13_55_0.png,0,2,0.12711725,0.13930784,0.61156017,0.1220148
images/1045_1120_13_56_0.png,0,2,0.12170603,0.17650424,0.56442904,0.13736063
images/1045_1120_13_57_0.png,0,2,0.09530751,0.16801754,0.5929264,0.14374858
images/1045_1120_13_58_0.png,0,2,0.12448654,0.17145482,0.567687,0.13637164
images/1045_1120_13_59_0.png,0,2,0.10075159,0.15783605,0.58279526,0.15861708
images/1045_1120_13_5_0.png,0,2,0.11343849,0.15178263,0.63269377,0.102085136
images/1045_1120_13_60_0.png,0,2,0.11057436,0.1804707,0.5428827,0.16607228
images/1045_1120_13_61_0.png,0,2,0.108277135,0.1658771,0.5884432,0.13740255
images/1045_1120_13_62_0.png,0,2,0.110575415,0.17458078,0.5630227,0.15182115
images/1045_1120_13_63_0.png,0,2,0.121762335,0.17666289,0.56593,0.13564473
images/1045_1120_13_64_0.png,0,2,0.15101922,0.19830795,0.5277237,0.1229491
images/1045_1120_13_65_0.png,0,2,0.123808146,0.17480682,0.55571866,0.14566632
images/1045_1120_13_66_0.png,0,2,0.10697545,0.15185744,0.6113542,0.12981296
images/1045_1120_13_67_0.png,0,2,0.10534252,0.14493616,0.60867923,0.14104213
images/1045_1120_13_68_0.png,0,2,0.12813957,0.1619767,0.5464643,0.16341935
images/1045_1120_13_69_0.png,0,2,0.14244446,0.1787362,0.52620757,0.1526118
images/1045_1120_13_6_0.png,0,2,0.12417279,0.15706816,0.6158112,0.102947794
images/1045_1120_13_70_0.png,0,2,0.12352072,0.16387393,0.51116997,0.20143539
images/1045_1120_13_71_0.png,0,2,0.14298722,0.17455906,0.5095876,0.17286608
images/1045_1120_13_72_0.png,0,2,0.15916315,0.18980335,0.5110491,0.13998441
images/1045_1120_13_73_0.png,0,2,0.14432307,0.17455411,0.5477928,0.13333002
images/1045_1120_13_74_0.png,0,2,0.13621764,0.16339377,0.5727665,0.1276221
images/1045_1120_13_75_0.png,0,2,0.14700916,0.17377745,0.54974896,0.12946442
images/1045_1120_13_76_0.png,0,2,0.15124066,0.16842464,0.5602007,0.12013401
images/1045_1120_13_77_0.png,0,2,0.15690589,0.18407688,0.5205078,0.13850938
images/1045_1120_13_78_0.png,0,2,0.15800694,0.18937425,0.5246687,0.1279501
images/1045_1120_13_79_0.png,0,2,0.15664202,0.1746914,0.5148783,0.15378831
images/1045_1120_13_7_0.png,0,2,0.14491582,0.14841148,0.5843373,0.12233548
images/1045_1120_13_80_0.png,0,2,0.18049116,0.18883336,0.48322633,0.14744909
images/1045_1120_13_81_0.png,0,2,0.15870301,0.17461863,0.51558596,0.15109237
images/1045_1120_13_82_0.png,0,2,0.16627932,0.17162362,0.53375995,0.12833709
images/1045_1120_13_83_0.png,0,2,0.200651,0.19686967,0.47152632,0.13095294
images/1045_1120_13_84_0.png,0,2,0.15209663,0.17963521,0.53932774,0.12894043
images/1045_1120_13_85_0.png,0,2,0.14690338,0.16303526,0.54288954,0.14717183
images/1045_1120_13_86_0.png,0,2,0.14461344,0.17445052,0.5283956,0.15254046
images/1045_1120_13_87_0.png,0,2,0.1133914,0.15651828,0.5901359,0.1399545
images/1045_1120_13_88_0.png,0,2,0.12307396,0.15138872,0.59583575,0.12970164
images/1045_1120_13_89_0.png,0,2,0.11685946,0.17718436,0.54723114,0.15872511
images/1045_1120_13_8_0.png,0,2,0.15286027,0.14297484,0.5879006,0.11626429
images/1045_1120_13_90_0.png,0,2,0.11868556,0.17622094,0.559113,0.1459805
images/1045_1120_13_91_0.png,0,2,0.09734418,0.15693787,0.6239047,0.12181324
images/1045_1120_13_92_0.png,0,2,0.09944191,0.16382088,0.61328447,0.12345271
images/1045_1120_13_93_0.png,0,2,0.097006135,0.15647437,0.61292195,0.13359751
images/1045_1120_13_94_0.png,0,2,0.09930502,0.14080644,0.62887126,0.13101734
images/1045_1120_13_95_0.png,0,2,0.099687845,0.16283314,0.5914472,0.1460318
images/1045_1120_13_96_0.png,0,2,0.12376152,0.1782915,0.5540764,0.14387059
images/1045_1120_13_97_0.png,0,2,0.123159006,0.15747726,0.5927712,0.12659259
images/1045_1120_13_98_0.png,0,2,0.11653464,0.17543384,0.57208383,0.13594766
images/1045_1120_13_99_0.png,0,2,0.102380484,0.16653027,0.60120213,0.12988707
images/1045_1120_13_9_0.png,0,2,0.14740561,0.16851473,0.5747077,0.109371945
images/1045_1120_14_0_0.png,0,2,0.07091216,0.075687185,0.69394046,0.15946014
images/1045_1120_14_100_0.png,0,2,0.12753816,0.12341285,0.56207347,0.18697557
images/1045_1120_14_101_0.png,0,2,0.09473026,0.11814301,0.55265576,0.234471
images/1045_1120_14_102_0.png,0,2,0.08984215,0.09363098,0.59022814,0.22629876
images/1045_1120_14_103_0.png,0,2,0.108690366,0.104529105,0.5602831,0.22649743
images/1045_1120_14_104_0.png,0,2,0.113842465,0.08802497,0.5954946,0.20263796
images/1045_1120_14_105_0.png,0,2,0.105702266,0.08936025,0.6180571,0.18688037
images/1045_1120_14_106_0.png,0,2,0.10916556,0.10379753,0.60359406,0.18344288
images/1045_1120_14_107_0.png,0,2,0.0732672,0.08126063,0.68441695,0.16105525
images/1045_1120_14_108_0.png,0,2,0.09195403,0.08162319,0.63775706,0.18866569
images/1045_1120_14_109_0.png,0,2,0.087934546,0.079984106,0.6410438,0.19103755
images/1045_1120_14_10_0.png,0,2,0.08323924,0.08456944,0.7093785,0.122812845
images/1045_1120_14_110_0.png,0,2,0.12426465,0.08659358,0.6393356,0.14980625
images/1045_1120_14_111_0.png,0,2,0.11017438,0.07402289,0.68013173,0.13567097
images/1045_1120_14_112_0.png,0,2,0.1484835,0.08818454,0.5995564,0.16377552
images/1045_1120_14_113_0.png,0,2,0.1378276,0.10450308,0.6274721,0.13019714
images/1045_1120_14_114_0.png,0,2,0.14689152,0.1105175,0.6148197,0.12777126
images/1045_1120_14_115_0.png,0,2,0.17177376,0.099694304,0.59845316,0.13007881
images/1045_1120_14_116_0.png,0,2,0.14789277,0.109665,0.6261216,0.11632061
images/1045_1120_14_117_0.png,0,2,0.120044194,0.115670934,0.6639817,0.10030311
images/1045_1120_14_118_0.png,0,2,0.18682185,0.14622684,0.55859774,0.108353615
images/1045_1120_14_119_0.png,0,2,0.13873579,0.13108231,0.6048354,0.12534651
images/1045_1120_14_11_0.png,0,2,0.120742805,0.086751506,0.6489153,0.14359039
images/1045_1120_14_120_0.png,0,2,0.10385382,0.10555968,0.65392214,0.13666436
images/1045_1120_14_121_0.png,0,2,0.090980284,0.11223311,0.6538479,0.14293873
images/1045_1120_14_122_0.png,0,2,0.1007506,0.08645937,0.6821689,0.13062108
images/1045_1120_14_123_0.png,0,2,0.10785172,0.088155806,0.67560756,0.12838495
images/1045_1120_14_124_0.png,0,2,0.04781239,0.06309347,0.7553572,0.13373692
images/1045_1120_14_125_0.png,0,2,0.052021157,0.0655896,0.75481975,0.12756947
images/1045_1120_14_126_0.png,0,2,0.06590993,0.07105111,0.7496933,0.113345675
images/1045_1120_14_127_0.png,0,2,0.07223973,0.07878724,0.7548385,0.09413459
images/1045_1120_14_128_0.png,0,2,0.06428956,0.08795946,0.7487327,0.099018246
images/1045_1120_14_129_0.png,0,2,0.11214315,0.11186262,0.68014145,0.09585281
images/1045_1120_14_12_0.png,0,2,0.17465678,0.1062125,0.58290726,0.13622351
images/1045_1120_14_130_0.png,0,2,0.17736717,0.16426797,0.5455123,0.11285257
images/1045_1120_14_131_0.png,0,2,0.16308008,0.1554754,0.5872676,0.09417684
images/1045_1120_14_132_0.png,0,2,0.122451335,0.11935471,0.66126907,0.09692492
images/1045_1120_14_133_0.png,0,2,0.13254313,0.12070948,0.64931697,0.09743039
images/1045_1120_14_134_0.png,0,2,0.13324161,0.13321365,0.6239096,0.109635115
images/1045_1120_14_135_0.png,0,2,0.15620585,0.13682929,0.602905,0.1040599
images/1045_1120_14_136_0.png,0,2,0.15190513,0.14187594,0.5962545,0.10996439
images/1045_1120_14_137_0.png,0,2,0.13899635,0.11296662,0.63876516,0.109271914
images/1045_1120_14_138_0.png,0,2,0.19587797,0.14472228,0.53960395,0.11979579
images/1045_1120_14_139_0.png,0,2,0.14881597,0.122390516,0.6207164,0.10807719
images/1045_1120_14_13_0.png,0,2,0.17029838,0.09761381,0.6129489,0.11913889
images/1045_1120_14_140_0.png,0,2,0.13689484,0.12814324,0.6321356,0.10282631
images/1045_1120_14_141_0.png,0,2,0.12698075,0.12389834,0.6430734,0.10604752
images/1045_1120_14_142_0.png,0,2,0.1502225,0.13711217,0.59733623,0.11532915
images/1045_1120_14_143_0.png,0,2,0.14854342,0.14701661,0.56581867,0.13862132
images/1045_1120_14_144_0.png,0,2,0.16598186,0.112855,0.60584384,0.115319334
images/1045_1120_14_145_0.png,0,2,0.15749657,0.12299915,0.6106734,0.10883083
images/1045_1120_14_146_0.png,0,2,0.14164993,0.15190645,0.5796062,0.12683743
images/1045_1120_14_147_0.png,0,2,0.14403607,0.1358647,0.61267614,0.107423075
images/1045_1120_14_148_0.png,0,2,0.12760262,0.1426327,0.6262147,0.10354997
images/1045_1120_14_149_0.png,0,2,0.14613515,0.14917117,0.60829854,0.09639517
images/1045_1120_14_14_0.png,0,2,0.122243255,0.091915056,0.6580543,0.1277874
images/1045_1120_14_150_0.png,0,2,0.13910514,0.15607958,0.59471446,0.110100776
images/1045_1120_14_151_0.png,0,2,0.1595098,0.15839635,0.553745,0.12834895
images/1045_1120_14_152_0.png,0,2,0.11754213,0.1487631,0.59279555,0.14089929
images/1045_1120_14_153_0.png,0,2,0.12093087,0.1695017,0.5638863,0.14568119
images/1045_1120_14_154_0.png,0,2,0.16976804,0.16852492,0.53444964,0.12725742
images/1045_1120_14_155_0.png,0,2,0.1779491,0.17044118,0.5364933,0.115116365
images/1045_1120_14_156_0.png,0,2,0.16850317,0.18373889,0.5363412,0.11141682
images/1045_1120_14_157_0.png,0,2,0.15127103,0.1735823,0.58563334,0.089513406
images/1045_1120_14_158_0.png,0,2,0.14095604,0.17234689,0.5760608,0.11063633
images/1045_1120_14_159_0.png,0,2,0.09029782,0.14268698,0.6726999,0.09431526
images/1045_1120_14_15_0.png,0,2,0.115213506,0.105243236,0.6646485,0.11489479
images/1045_1120_14_160_0.png,0,2,0.084506266,0.13094857,0.67028964,0.11425542
images/1045_1120_14_161_0.png,0,2,0.07433702,0.12262506,0.6885004,0.1145375
images/1045_1120_14_162_0.png,0,2,0.10647555,0.15521613,0.63729084,0.10101748
images/1045_1120_14_163_0.png,0,2,0.11266634,0.14276119,0.64965904,0.09491346
images/1045_1120_14_164_0.png,0,2,0.1343627,0.1907796,0.5632343,0.11162342
images/1045_1120_14_165_0.png,0,2,0.14107855,0.2122669,0.54289633,0.10375824
images/1045_1120_14_166_0.png,0,2,0.118377335,0.16500969,0.62188005,0.094732866
images/1045_1120_14_167_0.png,0,2,0.11472318,0.1531315,0.61111987,0.12102546
images/1045_1120_14_168_0.png,0,2,0.07928926,0.106620975,0.68452007,0.12956972
images/1045_1120_14_169_0.png,0,2,0.08406386,0.11712276,0.66983056,0.12898284
images/1045_1120_14_16_0.png,0,2,0.11951646,0.10458983,0.6641556,0.11173807
images/1045_1120_14_170_0.png,0,2,0.046273127,0.079350665,0.74248296,0.13189323
images/1045_1120_14_171_0.png,0,2,0.07885805,0.0986605,0.7090938,0.11338759
images/1045_1120_14_172_0.png,0,2,0.078600556,0.11146884,0.6954846,0.11444607
images/1045_1120_14_173_0.png,0,2,0.10418967,0.1395924,0.62662655,0.12959138
images/1045_1120_14_174_0.png,0,2,0.10318342,0.122756675,0.6450978,0.12896208
images/1045_1120_14_175_0.png,0,2,0.093678586,0.120117344,0.64598274,0.14022134
images/1045_1120_14_176_0.png,0,2,0.15237485,0.1505748,0.583643,0.11340738
images/1045_1120_14_177_0.png,0,2,0.10231521,0.11001488,0.6866972,0.10097268
images/1045_1120_14_178_0.png,0,2,0.11309891,0.1306828,0.65041554,0.105802804
images/1045_1120_14_179_0.png,0,2,0.09943838,0.1262309,0.65896183,0.11536893
images/1045_1120_14_17_0.png,0,2,0.1283715,0.10397436,0.6625408,0.10511338
images/1045_1120_14_180_0.png,0,2,0.10696816,0.12190092,0.6351659,0.13596497
images/1045_1120_14_181_0.png,0,2,0.11405975,0.13102631,0.65204716,0.102866836
images/1045_1120_14_182_0.png,0,2,0.09743664,0.119414374,0.6518736,0.13127542
images/1045_1120_14_183_0.png,0,2,0.07358138,0.11626742,0.70232844,0.10782274
images/1045_1120_14_184_0.png,0,2,0.06304366,0.112722486,0.7092781,0.11495575
images/1045_1120_14_185_0.png,0,2,0.062897995,0.1112584,0.70859116,0.11725248
images/1045_1120_14_186_0.png,0,2,0.070291564,0.1350223,0.64821076,0.14647545
images/1045_1120_14_187_0.png,0,2,0.060923107,0.12750666,0.69625723,0.11531305
images/1045_1120_14_188_0.png,0,2,0.07487291,0.14798507,0.6398466,0.1372954
images/1045_1120_14_189_0.png,0,2,0.057103273,0.10833796,0.67712086,0.15743789
images/1045_1120_14_18_0.png,0,2,0.1356519,0.10863354,0.6447009,0.111013725
images/1045_1120_14_190_0.png,0,2,0.06642467,0.083709076,0.6970061,0.15286016
images/1045_1120_14_191_0.png,0,2,0.052420862,0.08413502,0.70826095,0.15518317
images/1045_1120_14_192_0.png,0,2,0.060270287,0.11957943,0.62148136,0.19866893
images/1045_1120_14_193_0.png,0,2,0.06630266,0.10360285,0.6764996,0.15359488
images/1045_1120_14_194_0.png,0,2,0.06972518,0.086510584,0.69637775,0.14738643
images/1045_1120_14_195_0.png,0,2,0.07763221,0.11681438,0.6664657,0.13908772
images/1045_1120_14_196_0.png,0,2,0.093607664,0.14305902,0.62341875,0.13991451
images/1045_1120_14_197_0.png,0,2,0.078276224,0.09153436,0.7001784,0.13001102
images/1045_1120_14_198_0.png,0,2,0.08533897,0.09435222,0.7082432,0.11206564
images/1045_1120_14_199_0.png,0,2,0.075481646,0.10441668,0.65673673,0.1633649
images/1045_1120_14_19_0.png,0,2,0.14629538,0.13167861,0.5876793,0.13434668
images/1045_1120_14_1_0.png,0,2,0.116312034,0.09976152,0.65850055,0.12542588
images/1045_1120_14_200_0.png,0,2,0.11664612,0.12526758,0.569742,0.18834423
images/1045_1120_14_201_0.png,0,2,0.13432036,0.11473861,0.60980374,0.14113727
images/1045_1120_14_202_0.png,0,2,0.15054384,0.114961006,0.568902,0.16559316
images/1045_1120_14_203_0.png,0,2,0.1402505,0.09232409,0.6094501,0.15797529
images/1045_1120_14_204_0.png,0,2,0.13151856,0.09186098,0.5704078,0.20621268
images/1045_1120_14_205_0.png,0,2,0.12517878,0.08487434,0.6266355,0.1633114
images/1045_1120_14_206_0.png,0,2,0.088226914,0.09846374,0.6611686,0.15214081
